param,param_mean,group,hdi_low,hdi_high,param_std
mu_eta,0.18344890438116337,patient,-0.10638959679164395,0.0170095419714949,0.03244120379858646
mu_eta,0.20992222155170975,control,-0.09195278883253113,-0.012030211236411681,0.01847320454709835
mu_eta,0.2614338338790317,patient,-0.09195278883253113,-0.012030211236411681,0.009840442851111684
mu_eta,0.39541848409075464,control,0.07950634911517512,0.2569993080177725,0.027114199825839767
mu_eta,0.2300193214572471,patient,0.07950634911517512,0.2569993080177725,0.03847498747879979
mu_eta,0.28992798626728006,control,0.027525259020376114,0.11274841401698843,0.013868135434566248
mu_eta,0.21818878552241025,patient,0.027525259020376114,0.11274841401698843,0.018665666894041158
mu_eta,0.062392751164586965,control,-0.218875331993934,-0.17827850733651618,0.0045567493849811925
mu_eta,0.2614338338790317,patient,-0.218875331993934,-0.17827850733651618,0.009840442851111684
mu_eta,0.1758407049461858,control,-0.13078193475211095,0.017817138527960852,0.010263127631526956
mu_eta,0.2300193214572471,patient,-0.13078193475211095,0.017817138527960852,0.03847498747879979
mu_eta,0.062392751164586965,control,-0.181129089946446,-0.06067179247426665,0.0045567493849811925
mu_eta,0.18344890438116337,patient,-0.181129089946446,-0.06067179247426665,0.03244120379858646
mu_eta,0.1711403352925778,control,-0.19222971858442692,-0.06819421102439308,0.027185748696464732
mu_eta,0.303690801013766,patient,-0.19222971858442692,-0.06819421102439308,0.019002140899817933
mu_eta,0.24591962140655452,control,-0.19938380527759103,-0.04639154913517579,0.012455514685663359
mu_eta,0.37153689089233966,patient,-0.19938380527759103,-0.04639154913517579,0.038583143028231966
mu_eta,0.13802992861868318,control,-0.30700110444688666,-0.15771979307118217,0.00881312176618951
mu_eta,0.37153689089233966,patient,-0.30700110444688666,-0.15771979307118217,0.038583143028231966
mu_eta,0.01649401793312484,control,-0.22524300892048754,-0.10664156804332181,0.001237298566711842
mu_eta,0.18344890438116337,patient,-0.22524300892048754,-0.10664156804332181,0.03244120379858646
mu_eta,0.062392751164586965,control,-0.4371384294167664,-0.1548619444555231,0.0045567493849811925
mu_eta,0.36251394891646804,patient,-0.4371384294167664,-0.1548619444555231,0.07685102815173522
mu_eta,0.0863109279683347,control,-0.10607545411021953,-0.03151428156806868,0.0038514666030567404
mu_eta,0.1551159487446854,patient,-0.10607545411021953,-0.03151428156806868,0.01972084973359225
mu_eta,0.18408639061383852,control,-0.4465599942680037,0.11510763192137169,0.14889465231252325
mu_eta,0.36251394891646804,patient,-0.4465599942680037,0.11510763192137169,0.07685102815173522
mu_eta,0.10791689863881136,control,-0.11212197884871529,-0.02155585461862597,0.00691457851574039
mu_eta,0.17279751100088478,patient,-0.11212197884871529,-0.02155585461862597,0.02314062505709691
mu_eta,0.1758407049461858,control,0.08735788870061076,0.18450809408528931,0.010263127631526956
mu_eta,0.03556613397222349,patient,0.08735788870061076,0.18450809408528931,0.025986129092065026
mu_eta,0.19236227570553988,control,-0.03566654953540724,0.07071263936261984,0.016508620880317716
mu_eta,0.17279751100088478,patient,-0.03566654953540724,0.07071263936261984,0.02314062505709691
mu_eta,0.24591962140655452,control,-0.2712819581352552,-0.14961613768982984,0.012455514685663359
mu_eta,0.45446708059813834,patient,-0.2712819581352552,-0.14961613768982984,0.030570854887910896
mu_eta,0.23160918053944965,control,-0.05873211969825731,-0.002269064694497447,0.011565151557050674
mu_eta,0.2614338338790317,patient,-0.05873211969825731,-0.002269064694497447,0.009840442851111684
mu_eta,0.1758407049461858,control,-0.13078193475211095,0.017817138527960852,0.010263127631526956
mu_eta,0.2300193214572471,patient,-0.13078193475211095,0.017817138527960852,0.03847498747879979
mu_eta,0.2095543083874207,control,-0.7863126961293934,0.13540963448459784,0.011747412538019489
mu_eta,0.531295856825674,patient,-0.7863126961293934,0.13540963448459784,0.28649103077528243
mu_eta,0.13183156936876683,control,-0.2095402040090357,-0.13281072656900594,0.00795888360466497
mu_eta,0.303690801013766,patient,-0.2095402040090357,-0.13281072656900594,0.019002140899817933
mu_eta,0.15001316220227745,control,-0.36567884147270474,-0.24323434745832842,0.01226015559033012
mu_eta,0.45446708059813834,patient,-0.36567884147270474,-0.24323434745832842,0.030570854887910896
mu_eta,0.19236227570553988,control,-0.03566654953540724,0.07071263936261984,0.016508620880317716
mu_eta,0.17279751100088478,patient,-0.03566654953540724,0.07071263936261984,0.02314062505709691
mu_eta,0.28992798626728006,control,-0.0565163609686975,0.03122298903916465,0.013868135434566248
mu_eta,0.303690801013766,patient,-0.0565163609686975,0.03122298903916465,0.019002140899817933
mu_eta,0.20992222155170975,control,-0.30191597798738623,-0.00896351817758323,0.01847320454709835
mu_eta,0.36251394891646804,patient,-0.30191597798738623,-0.00896351817758323,0.07685102815173522
mu_eta,0.12731621616933564,control,-0.1792224041086227,-0.03266942588953334,0.008261025754119217
mu_eta,0.2300193214572471,patient,-0.1792224041086227,-0.03266942588953334,0.03847498747879979
mu_eta,0.12731621616933564,control,0.0394146107887407,0.08277703932615091,0.008261025754119217
mu_eta,0.06584324703339076,patient,0.0394146107887407,0.08277703932615091,0.008005639066745581
mu_eta,0.23160918053944965,control,-0.21389166041334468,-0.062444070914212196,0.011565151557050674
mu_eta,0.37153689089233966,patient,-0.21389166041334468,-0.062444070914212196,0.038583143028231966
mu_eta,0.5046605920997871,control,0.14212424629471887,0.6005734295973587,0.16852796148700325
mu_eta,0.21818878552241025,patient,0.14212424629471887,0.6005734295973587,0.018665666894041158
mu_eta,0.01649401793312484,control,-0.22524300892048754,-0.10664156804332181,0.001237298566711842
mu_eta,0.18344890438116337,patient,-0.22524300892048754,-0.10664156804332181,0.03244120379858646
mu_eta,0.20992222155170975,control,-0.013451444418379477,0.24100200129445273,0.01847320454709835
mu_eta,0.14855830514485546,patient,-0.013451444418379477,0.24100200129445273,0.12876811360861248
mu_eta,0.06966023652011281,control,-0.5185007936908179,0.1905447555165537,0.17678319654644284
mu_eta,0.36251394891646804,patient,-0.5185007936908179,0.1905447555165537,0.07685102815173522
mu_eta,0.2608221290351972,control,0.03761608874986205,0.1695840832060405,0.02930979087837048
mu_eta,0.1551159487446854,patient,0.03761608874986205,0.1695840832060405,0.01972084973359225
mu_eta,0.07813838676785255,control,-0.16727653685274968,-0.046688519990650976,0.004852588807114841
mu_eta,0.18344890438116337,patient,-0.16727653685274968,-0.046688519990650976,0.03244120379858646
mu_eta,0.13802992861868318,control,-0.013272812113409777,0.0687766049401623,0.00881312176618951
mu_eta,0.10988742196387301,patient,-0.013272812113409777,0.0687766049401623,0.020171000874342874
mu_eta,0.2095543083874207,control,-0.3071238330860623,-0.18589192885526007,0.011747412538019489
mu_eta,0.45446708059813834,patient,-0.3071238330860623,-0.18589192885526007,0.030570854887910896
mu_eta,0.2095543083874207,control,0.09112287820976117,0.14587569678263373,0.011747412538019489
mu_eta,0.09164068527340376,patient,0.09112287820976117,0.14587569678263373,0.008956160629571842
mu_eta,0.1527025020633844,control,-0.05638024373905487,0.005369968263137542,0.00933053708576612
mu_eta,0.1769127950972743,patient,-0.05638024373905487,0.005369968263137542,0.013970736969703449
mu_eta,0.24591962140655452,control,0.15178102639263705,0.20780307560214017,0.012455514685663359
mu_eta,0.06584324703339076,patient,0.15178102639263705,0.20780307560214017,0.008005639066745581
mu_eta,0.24591962140655452,control,-0.07553647637931538,0.03316865569901503,0.012455514685663359
mu_eta,0.2637488137383468,patient,-0.07553647637931538,0.03316865569901503,0.02630552334465639
mu_eta,0.286374315071033,control,-0.004361340933092761,0.0772843074608679,0.013982480980526445
mu_eta,0.2489146056095664,patient,-0.004361340933092761,0.0772843074608679,0.01694805779908916
mu_eta,0.28992798626728006,control,-0.02770327312621551,0.08406089944496578,0.013868135434566248
mu_eta,0.2637488137383468,patient,-0.02770327312621551,0.08406089944496578,0.02630552334465639
mu_eta,0.18408639061383852,control,-0.11497149735372433,0.30842786913678655,0.14889465231252325
mu_eta,0.10643208591184498,patient,-0.11497149735372433,0.30842786913678655,0.02357856368801341
mu_eta,0.15001316220227745,control,-0.07314815691399332,0.025876762665231867,0.01226015559033012
mu_eta,0.17279751100088478,patient,-0.07314815691399332,0.025876762665231867,0.02314062505709691
mu_eta,0.0863109279683347,control,-0.10703966000564108,-0.03536823630283531,0.0038514666030567404
mu_eta,0.1556602033090121,patient,-0.10703966000564108,-0.03536823630283531,0.018773120791935854
mu_eta,0.18408639061383852,control,-0.17344063130132764,0.2272378941328149,0.14889465231252325
mu_eta,0.1769127950972743,patient,-0.17344063130132764,0.2272378941328149,0.013970736969703449
mu_eta,0.28992798626728006,control,0.027525259020376114,0.11274841401698843,0.013868135434566248
mu_eta,0.21818878552241025,patient,0.027525259020376114,0.11274841401698843,0.018665666894041158
mu_eta,0.08146383215306635,control,-0.2621007934978539,-0.18571240317429216,0.006589591125590588
mu_eta,0.303690801013766,patient,-0.2621007934978539,-0.18571240317429216,0.019002140899817933
mu_eta,0.11780233931857491,control,-0.07679320677600403,-0.0012832704787768823,0.005906077489669718
mu_eta,0.1551159487446854,patient,-0.07679320677600403,-0.0012832704787768823,0.01972084973359225
mu_eta,0.1758407049461858,control,-0.13078193475211095,0.017817138527960852,0.010263127631526956
mu_eta,0.2300193214572471,patient,-0.13078193475211095,0.017817138527960852,0.03847498747879979
mu_eta,0.06966023652011281,control,-0.08892832278865731,0.519640951307224,0.17678319654644284
mu_eta,0.03556613397222349,patient,-0.08892832278865731,0.519640951307224,0.025986129092065026
mu_eta,0.39541848409075464,control,0.17860184149960692,0.30290002474810507,0.027114199825839767
mu_eta,0.1551159487446854,patient,0.17860184149960692,0.30290002474810507,0.01972084973359225
mu_eta,0.062392751164586965,control,-0.08703555272907654,0.0014592410384831889,0.0045567493849811925
mu_eta,0.10643208591184498,patient,-0.08703555272907654,0.0014592410384831889,0.02357856368801341
mu_eta,0.18408639061383852,control,-0.30455500122227097,0.1053569489943087,0.14889465231252325
mu_eta,0.303690801013766,patient,-0.30455500122227097,0.1053569489943087,0.019002140899817933
mu_eta,0.5046605920997871,control,0.17577729768373482,0.6499379577821724,0.16852796148700325
mu_eta,0.17279751100088478,patient,0.17577729768373482,0.6499379577821724,0.02314062505709691
mu_eta,0.28992798626728006,control,0.08829469760040226,0.16656040768237634,0.013868135434566248
mu_eta,0.16377644481245052,patient,0.08829469760040226,0.16656040768237634,0.01564484714788571
mu_eta,0.18408639061383852,control,-0.270226005510428,0.15370683951822994,0.14889465231252325
mu_eta,0.2637488137383468,patient,-0.270226005510428,0.15370683951822994,0.02630552334465639
mu_kappa,0.7611122083898559,control,0.2387028112445807,0.3539034152590865,0.025328782200570832
mu_kappa,0.47067740218780546,patient,0.2387028112445807,0.3539034152590865,0.01974359858082293
mu_kappa,0.21796895677576664,control,-0.22722665377078902,-0.14457315998968429,0.006162865928191072
mu_kappa,0.404463206530514,patient,-0.22722665377078902,-0.14457315998968429,0.02101038623728239
mu_kappa,0.4584991601988902,control,-0.05122204246725315,0.030647133370198476,0.009291667571990042
mu_kappa,0.47067740218780546,patient,-0.05122204246725315,0.030647133370198476,0.01974359858082293
mu_kappa,0.6782825379143785,control,-0.370629277036142,0.17475545218134003,0.02313336046015409
mu_kappa,0.6405645816202958,patient,-0.370629277036142,0.17475545218134003,0.19363137231512798
mu_kappa,0.806771114904931,control,0.2836083095114461,0.3867418773317971,0.01952214808157566
mu_kappa,0.47067740218780546,patient,0.2836083095114461,0.3867418773317971,0.01974359858082293
mu_kappa,0.806771114904931,control,0.23530452010885217,0.3359933446809876,0.01952214808157566
mu_kappa,0.5200310812688606,patient,0.23530452010885217,0.3359933446809876,0.01900311668936911
mu_kappa,0.134333110851549,control,-0.8006206536476631,-0.4990374638040509,0.07721466370489342
mu_kappa,0.8447134798343401,patient,-0.8006206536476631,-0.4990374638040509,0.025985664072951963
mu_kappa,0.7055021145513265,control,-0.20487848316717272,0.6826439270674126,0.020377232303594492
mu_kappa,0.3758557174162459,patient,-0.20487848316717272,0.6826439270674126,0.26797121560523995
mu_kappa,0.8008787591235936,control,0.43907754493564555,0.539818812749698,0.025127900839871382
mu_kappa,0.311124990422634,patient,0.43907754493564555,0.539818812749698,0.009685345450725647
mu_kappa,0.994847976539602,control,0.4371722920833305,0.5113286732705838,0.005026808230397749
mu_kappa,0.5200310812688606,patient,0.4371722920833305,0.5113286732705838,0.01900311668936911
mu_kappa,0.994847976539602,control,0.10243292994121023,0.2000465426435376,0.005026808230397749
mu_kappa,0.8447134798343401,patient,0.10243292994121023,0.2000465426435376,0.025985664072951963
mu_kappa,0.994847976539602,control,0.3797599804726287,0.46053838373606226,0.005026808230397749
mu_kappa,0.5747490602502764,patient,0.3797599804726287,0.46053838373606226,0.02126707809185485
mu_kappa,0.8503508665518701,control,0.22746505666303263,0.3277379478379965,0.015808763483403716
mu_kappa,0.5747490602502764,patient,0.22746505666303263,0.3277379478379965,0.02126707809185485
mu_kappa,0.524029540636144,control,-0.48841381422764835,-0.3604088508802462,0.020237129695122168
mu_kappa,0.9504450506396638,patient,-0.48841381422764835,-0.3604088508802462,0.028336551612078185
mu_kappa,0.8299231347492518,control,0.2039412209032182,0.30482818321019434,0.01698817623123193
mu_kappa,0.5747490602502764,patient,0.2039412209032182,0.30482818321019434,0.02126707809185485
mu_kappa,0.994847976539602,control,0.5486640411363215,0.6307170895099384,0.005026808230397749
mu_kappa,0.404463206530514,patient,0.5486640411363215,0.6307170895099384,0.02101038623728239
mu_kappa,0.9214649042029193,control,0.6484666511826099,0.7691939775772848,0.030586014255772745
mu_kappa,0.2116092719448845,patient,0.6484666511826099,0.7691939775772848,0.010728833006641602
mu_kappa,0.948801029063123,control,-0.012274937021946375,0.16475802069078127,0.021927316014014195
mu_kappa,0.8706188808410401,patient,-0.012274937021946375,0.16475802069078127,0.04200281176256148
mu_kappa,0.7428399527290866,control,-0.39117273172757616,0.06218757677539222,0.14266494586976752
mu_kappa,0.9504450506396638,patient,-0.39117273172757616,0.06218757677539222,0.028336551612078185
mu_kappa,0.7462348507293709,control,-0.27836291760883825,-0.16459802200397688,0.024126832914091182
mu_kappa,0.9674302295218413,patient,-0.27836291760883825,-0.16459802200397688,0.018522858867584865
mu_kappa,0.29083667678332464,control,-0.7274146080975502,-0.22437010571621785,0.009931352162407809
mu_kappa,0.6405645816202958,patient,-0.7274146080975502,-0.22437010571621785,0.19363137231512798
mu_kappa,0.8299231347492518,control,0.6511993771750526,0.7333801653649896,0.01698817623123193
mu_kappa,0.13837624903404436,patient,0.6511993771750526,0.7333801653649896,0.013843924678010013
mu_kappa,0.8322828759294018,control,0.14840186868139527,0.3139532378379044,0.022543222257539394
mu_kappa,0.5996508786030456,patient,0.14840186868139527,0.3139532378379044,0.03860566626706193
mu_kappa,0.35805468502342075,control,-0.15207210009120103,-0.07144761676237238,0.007538661741256701
mu_kappa,0.47067740218780546,patient,-0.15207210009120103,-0.07144761676237238,0.01974359858082293
mu_kappa,0.8322828759294018,control,-0.03710237233533775,0.10301231016551426,0.022543222257539394
mu_kappa,0.7983113827298257,patient,-0.03710237233533775,0.10301231016551426,0.029728143549776445
mu_kappa,0.4584991601988902,control,-0.40143142957797706,-0.28381817799943937,0.009291667571990042
mu_kappa,0.7983113827298257,patient,-0.40143142957797706,-0.28381817799943937,0.029728143549776445
mu_kappa,0.524029540636144,control,-0.44002869294710756,-0.2655506686050174,0.020237129695122168
mu_kappa,0.8706188808410401,patient,-0.44002869294710756,-0.2655506686050174,0.04200281176256148
mu_kappa,0.4584991601988902,control,0.013650789982966038,0.09983140028630194,0.009291667571990042
mu_kappa,0.404463206530514,patient,0.013650789982966038,0.09983140028630194,0.02101038623728239
mu_kappa,0.4584991601988902,control,-0.16057289745469205,-0.07405983515855752,0.009291667571990042
mu_kappa,0.5747490602502764,patient,-0.16057289745469205,-0.07405983515855752,0.02126707809185485
mu_kappa,0.999048855264749,control,0.2218299382663531,0.3981681984461256,0.001051611680269773
mu_kappa,0.6846298665768633,patient,0.2218299382663531,0.3981681984461256,0.04842277926570925
mu_kappa,0.21796895677576664,control,-0.7847166556648791,-0.6820172345413993,0.006162865928191072
mu_kappa,0.9504450506396638,patient,-0.7847166556648791,-0.6820172345413993,0.028336551612078185
mu_kappa,0.5679091977240194,control,-0.4392432026936899,-0.3316335624611324,0.010748478723760726
mu_kappa,0.9561077077650355,patient,-0.4392432026936899,-0.3316335624611324,0.02794284509702572
mu_kappa,0.7428399527290866,control,-0.41437170472170337,-0.013867889164895453,0.14266494586976752
mu_kappa,0.9974330205324293,patient,-0.41437170472170337,-0.013867889164895453,0.0027413915668992577
mu_kappa,0.7559292175356428,control,0.2870921425566339,0.41803482025076194,0.027260105538470383
mu_kappa,0.404463206530514,patient,0.2870921425566339,0.41803482025076194,0.02101038623728239
mu_kappa,0.948801029063123,control,0.01893307225568519,0.2897662263157813,0.021927316014014195
mu_kappa,0.7953375178729909,patient,0.01893307225568519,0.2897662263157813,0.06968097864617138
mu_kappa,0.29083667678332464,control,-0.5175962615888833,-0.42903395114314746,0.009931352162407809
mu_kappa,0.7611787434433062,patient,-0.5175962615888833,-0.42903395114314746,0.021795386972448445
mu_kappa,0.6091392537121233,control,-0.2885339657143877,-0.18225640107763674,0.011704561874259287
mu_kappa,0.8447134798343401,patient,-0.2885339657143877,-0.18225640107763674,0.025985664072951963
mu_kappa,0.6091392537121233,control,-0.1971940212957285,-0.10436320101888918,0.011704561874259287
mu_kappa,0.7611787434433062,patient,-0.1971940212957285,-0.10436320101888918,0.021795386972448445
mu_kappa,0.134333110851549,control,-0.8869545784004239,-0.37004682304855285,0.07721466370489342
mu_kappa,0.6405645816202958,patient,-0.8869545784004239,-0.37004682304855285,0.19363137231512798
mu_kappa,0.38615371780199303,control,-0.3196163973981437,-0.20394550756809765,0.013240785026369417
mu_kappa,0.648025222063983,patient,-0.3196163973981437,-0.20394550756809765,0.02828379822928191
mu_kappa,0.38615371780199303,control,-0.6040040730857678,0.06834219641919415,0.013240785026369417
mu_kappa,0.6413447843975955,patient,-0.6040040730857678,0.06834219641919415,0.19759042963030476
mu_kappa,0.994847976539602,control,-0.003842704024474064,0.0972742590489436,0.005026808230397749
mu_kappa,0.9504450506396638,patient,-0.003842704024474064,0.0972742590489436,0.028336551612078185
mu_kappa,0.9934725942457941,control,0.3196019306302682,0.46628414199944956,0.006022739018581353
mu_kappa,0.5996508786030456,patient,0.3196019306302682,0.46628414199944956,0.03860566626706193
mu_kappa,0.35805468502342075,control,-0.44416275869112243,-0.3567683705663029,0.007538661741256701
mu_kappa,0.7611787434433062,patient,-0.44416275869112243,-0.3567683705663029,0.021795386972448445
mu_kappa,0.8322828759294018,control,0.11759172518231176,0.25289788053380624,0.022543222257539394
mu_kappa,0.648025222063983,patient,0.11759172518231176,0.25289788053380624,0.02828379822928191
mu_kappa,0.806771114904931,control,0.007023412849008204,0.1515735087750898,0.01952214808157566
mu_kappa,0.7276893182078455,patient,0.007023412849008204,0.1515735087750898,0.033526085991176506
mu_kappa,0.994847976539602,control,0.7617057997185935,0.8059984697577607,0.005026808230397749
mu_kappa,0.2116092719448845,patient,0.7617057997185935,0.8059984697577607,0.010728833006641602
mu_kappa,0.5655045068226834,control,-0.4453620634688985,-0.35627848513203086,0.015512260612505269
mu_kappa,0.9674302295218413,patient,-0.4453620634688985,-0.35627848513203086,0.018522858867584865
mu_kappa,0.8008787591235936,control,0.44099221112901743,0.5595373665080127,0.025127900839871382
mu_kappa,0.3009641629106334,patient,0.44099221112901743,0.5595373665080127,0.02023941812469186
mu_kappa,0.999048855264749,control,0.12170904299069696,0.24936759261982155,0.001051611680269773
mu_kappa,0.8111941046761497,patient,0.12170904299069696,0.24936759261982155,0.03440143134728069
mu_kappa,0.4584991601988902,control,-0.45018447075203455,-0.35771204366922726,0.009291667571990042
mu_kappa,0.8604120823634307,patient,-0.45018447075203455,-0.35771204366922726,0.022945196838160625
mu_kappa,0.7559292175356428,control,0.3899963586812434,0.49913760319548156,0.027260105538470383
mu_kappa,0.311124990422634,patient,0.3899963586812434,0.49913760319548156,0.009685345450725647
mu_kappa,0.5679091977240194,control,-0.0502509875454662,0.038147826326594525,0.010748478723760726
mu_kappa,0.5747490602502764,patient,-0.0502509875454662,0.038147826326594525,0.02126707809185485
mu_kappa,0.994847976539602,control,-0.01563069465784306,0.006511432291271491,0.005026808230397749
mu_kappa,0.9974330205324293,patient,-0.01563069465784306,0.006511432291271491,0.0027413915668992577
mu_kappa,0.21796895677576664,control,-0.4834719489572914,-0.37489482386473777,0.006162865928191072
mu_kappa,0.648025222063983,patient,-0.4834719489572914,-0.37489482386473777,0.02828379822928191
mu_kappa,0.6091392537121233,control,-0.29729897479133216,0.5827199420451594,0.011704561874259287
mu_kappa,0.3758557174162459,patient,-0.29729897479133216,0.5827199420451594,0.26797121560523995
mu_kappa,0.6782825379143785,control,0.32047471077465817,0.4147365690398775,0.02313336046015409
mu_kappa,0.311124990422634,patient,0.32047471077465817,0.4147365690398775,0.009685345450725647
mu_kappa,0.9934725942457941,control,-0.02515991135077511,0.46709891336930043,0.006022739018581353
mu_kappa,0.6405645816202958,patient,-0.02515991135077511,0.46709891336930043,0.19363137231512798
mu_kappa,0.524029540636144,control,-0.021396669898891107,0.5827731955963127,0.020237129695122168
mu_kappa,0.0863356429732395,patient,-0.021396669898891107,0.5827731955963127,0.1977575654066236
mu_kappa,0.7000090547805969,control,-0.1213703979096411,-0.0008597639066552087,0.022896283634142936
mu_kappa,0.7611787434433062,patient,-0.1213703979096411,-0.0008597639066552087,0.021795386972448445
mu_kappa,0.6091392537121233,control,-0.009340946117060711,0.08109616459477476,0.011704561874259287
mu_kappa,0.5747490602502764,patient,-0.009340946117060711,0.08109616459477476,0.02126707809185485
mu_kappa,0.5655045068226834,control,-0.4453620634688985,-0.35627848513203086,0.015512260612505269
mu_kappa,0.9674302295218413,patient,-0.4453620634688985,-0.35627848513203086,0.018522858867584865
mu_kappa,0.524029540636144,control,-0.2574371633272031,-0.06193193112870787,0.020237129695122168
mu_kappa,0.6846298665768633,patient,-0.2574371633272031,-0.06193193112870787,0.04842277926570925
mu_kappa,0.5406413890902698,control,0.18140309105691993,0.278541417991992,0.024561358233951152
mu_kappa,0.311124990422634,patient,0.18140309105691993,0.278541417991992,0.009685345450725647
mu_kappa,0.9646726232296015,control,0.6158492772123172,0.7135416840031272,0.017360063937589636
mu_kappa,0.3009641629106334,patient,0.6158492772123172,0.7135416840031272,0.02023941812469186
mu_kappa,0.8503508665518701,control,0.0707386882460177,0.2579370434189948,0.015808763483403716
mu_kappa,0.6846298665768633,patient,0.0707386882460177,0.2579370434189948,0.04842277926570925
mu_kappa,0.8503508665518701,control,-0.15603514343615876,-0.03779189795133131,0.015808763483403716
mu_kappa,0.9504450506396638,patient,-0.15603514343615876,-0.03779189795133131,0.028336551612078185
mu_kappa,0.7559292175356428,control,0.20410525466929041,0.8287558924296242,0.027260105538470383
mu_kappa,0.0863356429732395,patient,0.20410525466929041,0.8287558924296242,0.1977575654066236
mu_kappa,0.8299231347492518,control,-0.1996620342134493,-0.1354145598469425,0.01698817623123193
mu_kappa,0.9974330205324293,patient,-0.1996620342134493,-0.1354145598469425,0.0027413915668992577
mu_kappa,0.7416763652629297,control,0.04088236464428663,0.17491034244931347,0.026422746989675228
mu_kappa,0.6357936299072192,patient,0.04088236464428663,0.17491034244931347,0.025730266490170073
mu_kappa,0.806771114904931,control,-0.22947028381223222,0.3027331992938126,0.01952214808157566
mu_kappa,0.6405645816202958,patient,-0.22947028381223222,0.3027331992938126,0.19363137231512798
mu_kappa,0.21796895677576664,control,-0.46769220515505633,-0.36917890799998776,0.006162865928191072
mu_kappa,0.6357936299072192,patient,-0.46769220515505633,-0.36917890799998776,0.025730266490170073
mu_kappa,0.994847976539602,control,-0.02271005899740286,0.46710478130682576,0.005026808230397749
mu_kappa,0.6405645816202958,patient,-0.02271005899740286,0.46710478130682576,0.19363137231512798
mu_kappa,0.7055021145513265,control,-0.20369862129855254,-0.07978128288812192,0.020377232303594492
mu_kappa,0.8447134798343401,patient,-0.20369862129855254,-0.07978128288812192,0.025985664072951963
mu_kappa,0.5655045068226834,control,0.21937044755112367,0.2863880791188685,0.015512260612505269
mu_kappa,0.311124990422634,patient,0.21937044755112367,0.2863880791188685,0.009685345450725647
mu_kappa,0.134333110851549,control,-0.4489068995183299,0.37879538195102747,0.07721466370489342
mu_kappa,0.0863356429732395,patient,-0.4489068995183299,0.37879538195102747,0.1977575654066236
mu_kappa,0.999048855264749,control,0.6592697414788611,0.734318504641891,0.001051611680269773
mu_kappa,0.3009641629106334,patient,0.6592697414788611,0.734318504641891,0.02023941812469186
mu_kappa,0.6091392537121233,control,-0.2683572862874357,-0.1330673438535167,0.011704561874259287
mu_kappa,0.8111941046761497,patient,-0.2683572862874357,-0.1330673438535167,0.03440143134728069
mu_kappa,0.7462348507293709,control,-0.07501650418625128,0.046899960189463075,0.024126832914091182
mu_kappa,0.7611787434433062,patient,-0.07501650418625128,0.046899960189463075,0.021795386972448445
mu_kappa,0.9934725942457941,control,0.11834071198510787,0.24816496750610473,0.006022739018581353
mu_kappa,0.8111941046761497,patient,0.11834071198510787,0.24816496750610473,0.03440143134728069
mu_kappa,0.21796895677576664,control,-0.7042527375285088,0.17618512610116055,0.006162865928191072
mu_kappa,0.3758557174162459,patient,-0.7042527375285088,0.17618512610116055,0.26797121560523995
mu_kappa,0.4584991601988902,control,0.11261246694663801,0.19676891155473653,0.009291667571990042
mu_kappa,0.3009641629106334,patient,0.11261246694663801,0.19676891155473653,0.02023941812469186
mu_kappa,0.7611122083898559,control,0.07641508577100586,0.24830972964802056,0.025328782200570832
mu_kappa,0.5996508786030456,patient,0.07641508577100586,0.24830972964802056,0.03860566626706193
mu_kappa,0.4584991601988902,control,-0.45018447075203455,-0.35771204366922726,0.009291667571990042
mu_kappa,0.8604120823634307,patient,-0.45018447075203455,-0.35771204366922726,0.022945196838160625
mu_kappa,0.8008787591235936,control,0.25439054856782695,0.8721452841071259,0.025127900839871382
mu_kappa,0.0863356429732395,patient,0.25439054856782695,0.8721452841071259,0.1977575654066236
mu_kappa,0.9646726232296015,control,0.16330692636616617,0.3033753473891727,0.017360063937589636
mu_kappa,0.7276893182078455,patient,0.16330692636616617,0.3033753473891727,0.033526085991176506
mu_kappa,0.7462348507293709,control,-0.3071832954657405,0.24241136166593924,0.024126832914091182
mu_kappa,0.6405645816202958,patient,-0.3071832954657405,0.24241136166593924,0.19363137231512798
mu_kappa,0.8008787591235936,control,-0.13512199417100157,0.14411825847664794,0.025127900839871382
mu_kappa,0.7953375178729909,patient,-0.13512199417100157,0.14411825847664794,0.06968097864617138
mu_kappa,0.806771114904931,control,-0.20980332912369137,-0.08462418502213798,0.01952214808157566
mu_kappa,0.9561077077650355,patient,-0.20980332912369137,-0.08462418502213798,0.02794284509702572
mu_kappa,0.8299231347492518,control,-0.18205607762682186,-0.06400092603367125,0.01698817623123193
mu_kappa,0.9561077077650355,patient,-0.18205607762682186,-0.06400092603367125,0.02794284509702572
mu_kappa,0.7000090547805969,control,-0.31277087987158336,-0.18013449538795745,0.022896283634142936
mu_kappa,0.9453896185208482,patient,-0.31277087987158336,-0.18013449538795745,0.02722548484276857
mu_kappa,0.21796895677576664,control,-0.3376056980420691,0.2334984835122034,0.006162865928191072
mu_kappa,0.0863356429732395,patient,-0.3376056980420691,0.2334984835122034,0.1977575654066236
mu_kappa,0.7611122083898559,control,-0.16015093155521432,-0.03260428783574654,0.025328782200570832
mu_kappa,0.8604120823634307,patient,-0.16015093155521432,-0.03260428783574654,0.022945196838160625
mu_kappa,0.5679091977240194,control,-0.2044683472767419,-0.11376867413158342,0.010748478723760726
mu_kappa,0.7275001841849167,patient,-0.2044683472767419,-0.11376867413158342,0.021669547173283954
