param,param_mean,group,hdi_low,hdi_high,param_std
mu_kappa,0.8747892805813138,control,-0.15192125871078632,-0.00814628965938613,0.037193041162414175
mu_kappa,0.9689936055907048,patient,-0.15192125871078632,-0.00814628965938613,0.018321891110152658
mu_kappa,0.709258216115237,control,-0.05489928167903424,0.07318491861567666,0.018272383915003024
mu_kappa,0.6983088762319446,patient,-0.05489928167903424,0.07318491861567666,0.028837067525539623
mu_kappa,0.8747892805813138,control,0.030722710385685525,0.1779848346353069,0.037193041162414175
mu_kappa,0.7763450979768586,patient,0.030722710385685525,0.1779848346353069,0.02067245778837228
mu_kappa,0.7491331068750166,control,-0.20069116930602537,-0.020682617712541873,0.022087918394371252
mu_kappa,0.859648564423485,patient,-0.20069116930602537,-0.020682617712541873,0.04311847021358588
mu_kappa,0.8747892805813138,control,0.07485087248347255,0.25530188840140755,0.037193041162414175
mu_kappa,0.7191461209520335,patient,0.07485087248347255,0.25530188840140755,0.03250598161022959
mu_kappa,0.6628839276593811,control,0.6210159550658059,0.7027488884560605,0.021941871476818336
mu_kappa,0.0008027302152438906,patient,0.6210159550658059,0.7027488884560605,0.0010899108978875474
mu_kappa,0.5153659416040669,control,-0.47180613375666713,0.11937861236290859,0.22741070184725828
mu_kappa,0.7414295968715848,patient,-0.47180613375666713,0.11937861236290859,0.019384006300176015
mu_kappa,0.9961168664932387,control,0.051243183785995794,0.2150096339278883,0.003967288887734795
mu_kappa,0.859648564423485,patient,0.051243183785995794,0.2150096339278883,0.04311847021358588
mu_kappa,0.9971160295046438,control,0.2178940084802814,0.3395584012376006,0.0037004886042841436
mu_kappa,0.7191461209520335,patient,0.2178940084802814,0.3395584012376006,0.03250598161022959
mu_kappa,0.9924001968929107,control,0.6460757988798117,0.7284496624437389,0.006897667763819886
mu_kappa,0.30378817384647777,patient,0.6460757988798117,0.7284496624437389,0.020951795184417036
mu_kappa,0.28083620249761704,control,-0.5381384071140656,-0.45105236656221515,0.010002412366740574
mu_kappa,0.7763450979768586,patient,-0.5381384071140656,-0.45105236656221515,0.02067245778837228
mu_kappa,0.477896812912085,control,0.4247718376392154,0.46168521213915426,0.00883965981171585
mu_kappa,0.035303577252796155,patient,0.4247718376392154,0.46168521213915426,0.005039432143839607
mu_kappa,0.9924001968929107,control,0.5651706154432314,0.6302066775913293,0.006897667763819886
mu_kappa,0.3952917908177682,patient,0.5651706154432314,0.6302066775913293,0.016201638306168727
mu_kappa,0.21898135359593485,control,-0.07937859315211201,0.09554461901811928,0.006152723273642949
mu_kappa,0.20576992360317567,patient,-0.07937859315211201,0.09554461901811928,0.04616704211328236
mu_kappa,0.6127888868749161,control,-0.2683648454175914,-0.11789805828035715,0.03158687592749043
mu_kappa,0.7926509030493639,patient,-0.2683648454175914,-0.11789805828035715,0.02413094458887115
mu_kappa,0.6127888868749161,control,0.010602932423023237,0.14704858538129534,0.03158687592749043
mu_kappa,0.5207856512181586,patient,0.010602932423023237,0.14704858538129534,0.018310750695572975
mu_kappa,0.07720911171899801,control,-0.7835564402282992,-0.6612876582807684,0.021933371460393994
mu_kappa,0.7926509030493639,patient,-0.7835564402282992,-0.6612876582807684,0.02413094458887115
mu_kappa,0.5372125143972629,control,-0.4260372624534364,-0.12550942989959069,0.019827359948393283
mu_kappa,0.8000394700670362,patient,-0.4260372624534364,-0.12550942989959069,0.07963666326195322
mu_kappa,0.477896812912085,control,-0.5242552534431166,-0.4542557191443561,0.00883965981171585
mu_kappa,0.9689936055907048,patient,-0.5242552534431166,-0.4542557191443561,0.018321891110152658
mu_kappa,0.9486613492365069,control,0.08487821684771302,0.22007658167041821,0.027135026990446936
mu_kappa,0.7926509030493639,patient,0.08487821684771302,0.22007658167041821,0.02413094458887115
mu_kappa,0.9486613492365069,control,-0.08023054812434327,0.05022434207186455,0.027135026990446936
mu_kappa,0.963290872313289,patient,-0.08023054812434327,0.05022434207186455,0.02269892454594295
mu_kappa,0.7491331068750166,control,0.48987788023398715,0.5801921481489891,0.022087918394371252
mu_kappa,0.2148593506302285,patient,0.48987788023398715,0.5801921481489891,0.008843709697917663
mu_kappa,0.597538833346749,control,-0.24220793756239867,-0.14330664831705675,0.010310649019828354
mu_kappa,0.7926509030493639,patient,-0.24220793756239867,-0.14330664831705675,0.02413094458887115
mu_kappa,0.8395456026018607,control,-0.029515108355344544,0.11236265744127372,0.023716494362308046
mu_kappa,0.8003811789638939,patient,-0.029515108355344544,0.11236265744127372,0.028999539746622387
mu_kappa,0.709258216115237,control,0.09570019958493592,0.19535956878553995,0.018272383915003024
mu_kappa,0.5644374213859695,patient,0.09570019958493592,0.19535956878553995,0.01944498335238448
mu_kappa,0.7634725349867562,control,-0.012516268297784738,0.1944182575322918,0.025112840874764113
mu_kappa,0.6761675470935259,patient,-0.012516268297784738,0.1944182575322918,0.0491540020517472
mu_kappa,0.7085084223499625,control,-0.06482087720980156,0.13442478150451775,0.021531145660385505
mu_kappa,0.6761675470935259,patient,-0.06482087720980156,0.13442478150451775,0.0491540020517472
mu_kappa,0.7634725349867562,control,0.45258151073730213,0.6553491195920379,0.025112840874764113
mu_kappa,0.20576992360317567,patient,0.45258151073730213,0.6553491195920379,0.04616704211328236
mu_kappa,0.9486613492365069,control,0.902736426652509,0.9996980473360122,0.027135026990446936
mu_kappa,0.0008027302152438906,patient,0.902736426652509,0.9996980473360122,0.0010899108978875474
mu_kappa,0.37278430639333404,control,-0.6290493643085534,-0.5241743308151212,0.006966854163799793
mu_kappa,0.9532541659870435,patient,-0.6290493643085534,-0.5241743308151212,0.028411729999267655
mu_kappa,0.7441246799678095,control,-0.04215502291819062,0.1376955724825747,0.03676219173941816
mu_kappa,0.6983088762319446,patient,-0.04215502291819062,0.1376955724825747,0.028837067525539623
mu_kappa,0.709258216115237,control,-0.06365779206457245,0.13379849400061594,0.018272383915003024
mu_kappa,0.6761675470935259,patient,-0.06365779206457245,0.13379849400061594,0.0491540020517472
mu_kappa,0.7510176780149083,control,-0.05035108999371529,0.07840907242255513,0.027993528242216723
mu_kappa,0.7414295968715848,patient,-0.05035108999371529,0.07840907242255513,0.019384006300176015
mu_kappa,0.7085084223499625,control,-0.18851751267441186,-0.07282310864496566,0.021531145660385505
mu_kappa,0.8402995084626569,patient,-0.18851751267441186,-0.07282310864496566,0.02203160768231447
mu_kappa,0.5153659416040669,control,-0.4672680058786369,0.16233006353667134,0.22741070184725828
mu_kappa,0.7191461209520335,patient,-0.4672680058786369,0.16233006353667134,0.03250598161022959
mu_kappa,0.7634725349867562,control,-0.16609476579652938,-0.047208425119426134,0.025112840874764113
mu_kappa,0.8709421337435888,patient,-0.16609476579652938,-0.047208425119426134,0.019642155514206762
mu_kappa,0.9987807947300659,control,0.9840479346904814,0.9999823243364513,0.001298892588358985
mu_kappa,0.004436853311351199,patient,0.9840479346904814,0.9999823243364513,0.005855692952950194
mu_kappa,0.9971160295046438,control,0.6529061421731482,0.7329252713048249,0.0037004886042841436
mu_kappa,0.30378817384647777,patient,0.6529061421731482,0.7329252713048249,0.020951795184417036
mu_kappa,0.9961168664932387,control,0.17888677244286844,0.2584121397299284,0.003967288887734795
mu_kappa,0.7763450979768586,patient,0.17888677244286844,0.2584121397299284,0.02067245778837228
mu_kappa,0.38782437894066124,control,-0.6181401840125702,-0.5062855974046099,0.012027697690363605
mu_kappa,0.9532541659870435,patient,-0.6181401840125702,-0.5062855974046099,0.028411729999267655
mu_kappa,0.8623975248212897,control,0.07452372903114801,0.16577268066642747,0.014615861751271803
mu_kappa,0.7414295968715848,patient,0.07452372903114801,0.16577268066642747,0.019384006300176015
mu_kappa,0.8623975248212897,control,-0.08579193112057149,0.21141407820638902,0.014615861751271803
mu_kappa,0.8000394700670362,patient,-0.08579193112057149,0.21141407820638902,0.07963666326195322
mu_kappa,0.28083620249761704,control,-0.5789902098592072,-0.46374465256280134,0.010002412366740574
mu_kappa,0.8003811789638939,patient,-0.5789902098592072,-0.46374465256280134,0.028999539746622387
mu_kappa,0.7510176780149083,control,-0.2798286301344326,-0.15329010361503792,0.027993528242216723
mu_kappa,0.9689936055907048,patient,-0.2798286301344326,-0.15329010361503792,0.018321891110152658
mu_kappa,0.7501670079884646,control,0.39552031539711185,0.4951265891062047,0.016447074879705908
mu_kappa,0.30378817384647777,patient,0.39552031539711185,0.4951265891062047,0.020951795184417036
mu_kappa,0.597538833346749,control,-0.25857067556144153,-0.14510823865676603,0.010310649019828354
mu_kappa,0.8003811789638939,patient,-0.25857067556144153,-0.14510823865676603,0.028999539746622387
mu_kappa,0.07720911171899801,control,-0.3775152119227281,-0.27284166472058335,0.021933371460393994
mu_kappa,0.3952917908177682,patient,-0.3775152119227281,-0.27284166472058335,0.016201638306168727
mu_kappa,0.7510176780149083,control,-0.027562812932350855,0.12444722942504916,0.027993528242216723
mu_kappa,0.6983088762319446,patient,-0.027562812932350855,0.12444722942504916,0.028837067525539623
mu_kappa,0.7085084223499625,control,0.6622099074510734,0.7460557063699086,0.021531145660385505
mu_kappa,0.004436853311351199,patient,0.6622099074510734,0.7460557063699086,0.005855692952950194
mu_kappa,0.6628839276593811,control,-0.3545396074888394,-0.2185747651548916,0.021941871476818336
mu_kappa,0.9532541659870435,patient,-0.3545396074888394,-0.2185747651548916,0.028411729999267655
mu_kappa,0.7491331068750166,control,0.1745988437997653,0.2814239583705537,0.022087918394371252
mu_kappa,0.5207856512181586,patient,0.1745988437997653,0.2814239583705537,0.018310750695572975
mu_kappa,0.5119923946959293,control,0.41027368065768177,0.6094310715673646,0.053798655166782824
mu_kappa,0.0008027302152438906,patient,0.41027368065768177,0.6094310715673646,0.0010899108978875474
mu_kappa,0.5372125143972629,control,0.22791940974234248,0.41797587821143983,0.019827359948393283
mu_kappa,0.20576992360317567,patient,0.22791940974234248,0.41797587821143983,0.04616704211328236
mu_kappa,0.709258216115237,control,-0.15568608148063856,-0.02679032276208637,0.018272383915003024
mu_kappa,0.8003811789638939,patient,-0.15568608148063856,-0.02679032276208637,0.028999539746622387
mu_kappa,0.7491331068750166,control,0.6686737021793034,0.7538057172555038,0.022087918394371252
mu_kappa,0.035303577252796155,patient,0.6686737021793034,0.7538057172555038,0.005039432143839607
mu_kappa,0.7491331068750166,control,-0.26873079588320004,-0.13370516628524687,0.022087918394371252
mu_kappa,0.9532541659870435,patient,-0.26873079588320004,-0.13370516628524687,0.028411729999267655
mu_kappa,0.07720911171899801,control,0.02479683094589365,0.10724919951684804,0.021933371460393994
mu_kappa,0.004436853311351199,patient,0.02479683094589365,0.10724919951684804,0.005855692952950194
mu_kappa,0.6628839276593811,control,-0.26370005818954223,-0.15337445847052844,0.021941871476818336
mu_kappa,0.8709421337435888,patient,-0.26370005818954223,-0.15337445847052844,0.019642155514206762
mu_kappa,0.7634725349867562,control,-0.2641175306903806,-0.14870189183822613,0.025112840874764113
mu_kappa,0.9689936055907048,patient,-0.2641175306903806,-0.14870189183822613,0.018321891110152658
mu_kappa,0.9356245053714349,control,-0.10513107521082088,-0.018167601630475705,0.022696500355447395
mu_kappa,0.9987184824645892,patient,-0.10513107521082088,-0.018167601630475705,0.0013867354015115788
mu_kappa,0.6628839276593811,control,0.5867192040809791,0.6701963144730463,0.021941871476818336
mu_kappa,0.035303577252796155,patient,0.5867192040809791,0.6701963144730463,0.005039432143839607
mu_kappa,0.7085084223499625,control,-0.14671848116415298,-0.026541367666416127,0.021531145660385505
mu_kappa,0.7926509030493639,patient,-0.14671848116415298,-0.026541367666416127,0.02413094458887115
mu_kappa,0.5119923946959293,control,-0.46532171425644303,-0.10554941276870089,0.053798655166782824
mu_kappa,0.8000394700670362,patient,-0.46532171425644303,-0.10554941276870089,0.07963666326195322
mu_kappa,0.6628839276593811,control,-0.3545396074888394,-0.2185747651548916,0.021941871476818336
mu_kappa,0.9532541659870435,patient,-0.3545396074888394,-0.2185747651548916,0.028411729999267655
mu_kappa,0.5372125143972629,control,-0.2534854000264488,-0.11167246333649439,0.019827359948393283
mu_kappa,0.7191461209520335,patient,-0.2534854000264488,-0.11167246333649439,0.03250598161022959
mu_kappa,0.477896812912085,control,-0.5282386911067996,-0.4208886070558687,0.00883965981171585
mu_kappa,0.9532541659870435,patient,-0.5282386911067996,-0.4208886070558687,0.028411729999267655
mu_kappa,0.21898135359593485,control,-0.12499986913342515,-0.042230835255957444,0.006152723273642949
mu_kappa,0.30378817384647777,patient,-0.12499986913342515,-0.042230835255957444,0.020951795184417036
mu_kappa,0.7085084223499625,control,-0.2464741104277719,0.05757815629412111,0.021531145660385505
mu_kappa,0.8000394700670362,patient,-0.2464741104277719,0.05757815629412111,0.07963666326195322
mu_kappa,0.07720911171899801,control,-0.7835564402282992,-0.6612876582807684,0.021933371460393994
mu_kappa,0.7926509030493639,patient,-0.7835564402282992,-0.6612876582807684,0.02413094458887115
mu_kappa,0.28083620249761704,control,-0.14960686845746407,-0.07754951287364226,0.010002412366740574
mu_kappa,0.3952917908177682,patient,-0.14960686845746407,-0.07754951287364226,0.016201638306168727
mu_kappa,0.5706400450925965,control,0.07905523135177284,0.1612167722165106,0.01446766558885647
mu_kappa,0.4498890494215905,patient,0.07905523135177284,0.1612167722165106,0.01623740037098799
mu_kappa,0.477896812912085,control,-0.4954127674780664,-0.3930362088660814,0.00883965981171585
mu_kappa,0.9204363517496836,patient,-0.4954127674780664,-0.3930362088660814,0.025726181402721454
mu_kappa,0.9961168664932387,control,0.29421628541917866,0.3881702218055799,0.003967288887734795
mu_kappa,0.6549722782819325,patient,0.29421628541917866,0.3881702218055799,0.025072994396769133
mu_kappa,0.7510176780149083,control,0.06571295846831449,0.239967467874724,0.027993528242216723
mu_kappa,0.5986996434658012,patient,0.06571295846831449,0.239967467874724,0.03818720091150081
mu_kappa,0.9971160295046438,control,0.04567342372156791,0.3368838184568057,0.0037004886042841436
mu_kappa,0.8000394700670362,patient,0.04567342372156791,0.3368838184568057,0.07963666326195322
mu_kappa,0.709258216115237,control,-0.15568608148063856,-0.02679032276208637,0.018272383915003024
mu_kappa,0.8003811789638939,patient,-0.15568608148063856,-0.02679032276208637,0.028999539746622387
mu_kappa,0.6628839276593811,control,-0.3786242613701405,-0.2968657304278072,0.021941871476818336
mu_kappa,0.9987184824645892,patient,-0.3786242613701405,-0.2968657304278072,0.0013867354015115788
mu_kappa,0.7501670079884646,control,0.39552031539711185,0.4951265891062047,0.016447074879705908
mu_kappa,0.30378817384647777,patient,0.39552031539711185,0.4951265891062047,0.020951795184417036
mu_kappa,0.9971160295046438,control,0.9494126991842718,0.9731251255405429,0.0037004886042841436
mu_kappa,0.035303577252796155,patient,0.9494126991842718,0.9731251255405429,0.005039432143839607
mu_kappa,0.9971160295046438,control,0.6579372113417888,0.6940729674949291,0.0037004886042841436
mu_kappa,0.3214251166347865,patient,0.6579372113417888,0.6940729674949291,0.009065605073322026
mu_kappa,0.8395456026018607,control,-0.18512872268182168,-0.07405943023964656,0.023716494362308046
mu_kappa,0.9689936055907048,patient,-0.18512872268182168,-0.07405943023964656,0.018321891110152658
mu_kappa,0.9486613492365069,control,0.08487821684771302,0.22007658167041821,0.027135026990446936
mu_kappa,0.7926509030493639,patient,0.08487821684771302,0.22007658167041821,0.02413094458887115
mu_kappa,0.28083620249761704,control,0.25533066238779095,0.2980485850815221,0.010002412366740574
mu_kappa,0.004436853311351199,patient,0.25533066238779095,0.2980485850815221,0.005855692952950194
mu_kappa,0.6628839276593811,control,-0.20398550557722406,-0.06641955921205722,0.021941871476818336
mu_kappa,0.8003811789638939,patient,-0.20398550557722406,-0.06641955921205722,0.028999539746622387
mu_kappa,0.7501670079884646,control,0.037913854515523204,0.1513968398274702,0.016447074879705908
mu_kappa,0.6549722782819325,patient,0.037913854515523204,0.1513968398274702,0.025072994396769133
mu_kappa,0.07720911171899801,control,-0.7223032455133495,-0.6136725688011226,0.021933371460393994
mu_kappa,0.7414295968715848,patient,-0.7223032455133495,-0.6136725688011226,0.019384006300176015
mu_kappa,0.37278430639333404,control,-0.10946926627796727,-0.04287693106478385,0.006966854163799793
mu_kappa,0.4498890494215905,patient,-0.10946926627796727,-0.04287693106478385,0.01623740037098799
mu_kappa,0.38782437894066124,control,0.3582037017352019,0.40813653506691416,0.012027697690363605
mu_kappa,0.004436853311351199,patient,0.3582037017352019,0.40813653506691416,0.005855692952950194
mu_kappa,0.7634725349867562,control,-0.1963138404015926,0.10958273481940706,0.025112840874764113
mu_kappa,0.8000394700670362,patient,-0.1963138404015926,0.10958273481940706,0.07963666326195322
mu_kappa,0.477896812912085,control,0.46151590657499647,0.49425995766881436,0.00883965981171585
mu_kappa,0.0008027302152438906,patient,0.46151590657499647,0.49425995766881436,0.0010899108978875474
mu_kappa,0.7085084223499625,control,0.3461319862737564,0.46124237125277445,0.021531145660385505
mu_kappa,0.30378817384647777,patient,0.3461319862737564,0.46124237125277445,0.020951795184417036
mu_kappa,0.07720911171899801,control,-0.7934013793615937,-0.6580143216537594,0.021933371460393994
mu_kappa,0.8003811789638939,patient,-0.7934013793615937,-0.6580143216537594,0.028999539746622387
mu_kappa,0.5153659416040669,control,-0.5743674542707655,0.02419970705346519,0.22741070184725828
mu_kappa,0.8402995084626569,patient,-0.5743674542707655,0.02419970705346519,0.02203160768231447
mu_kappa,0.477896812912085,control,-0.38055593314679714,-0.2671556804868829,0.00883965981171585
mu_kappa,0.8003811789638939,patient,-0.38055593314679714,-0.2671556804868829,0.028999539746622387
mu_kappa,0.38782437894066124,control,0.36507626032763746,0.4107785658985324,0.012027697690363605
mu_kappa,0.0008027302152438906,patient,0.36507626032763746,0.4107785658985324,0.0010899108978875474
mu_kappa,0.8623975248212897,control,0.07452372903114801,0.16577268066642747,0.014615861751271803
mu_kappa,0.7414295968715848,patient,0.07452372903114801,0.16577268066642747,0.019384006300176015
mu_kappa,0.9486613492365069,control,0.902736426652509,0.9996980473360122,0.027135026990446936
mu_kappa,0.0008027302152438906,patient,0.902736426652509,0.9996980473360122,0.0010899108978875474
mu_kappa,0.28083620249761704,control,-0.6045043622740557,-0.5136177658125618,0.010002412366740574
mu_kappa,0.8402995084626569,patient,-0.6045043622740557,-0.5136177658125618,0.02203160768231447
mu_kappa,0.7441246799678095,control,-0.2948619170184339,-0.11985727736784635,0.03676219173941816
mu_kappa,0.9532541659870435,patient,-0.2948619170184339,-0.11985727736784635,0.028411729999267655
mu_kappa,0.7501670079884646,control,0.39552031539711185,0.4951265891062047,0.016447074879705908
mu_kappa,0.30378817384647777,patient,0.39552031539711185,0.4951265891062047,0.020951795184417036
mu_kappa,0.8747892805813138,control,0.2356292868022477,0.39003246930646107,0.037193041162414175
mu_kappa,0.5688282602106316,patient,0.2356292868022477,0.39003246930646107,0.021603784209384098
mu_kappa,0.8241980821632157,control,-0.06735552759947472,0.03723390168741192,0.017745824104723636
mu_kappa,0.8402995084626569,patient,-0.06735552759947472,0.03723390168741192,0.02203160768231447
mu_kappa,0.5372125143972629,control,0.2819168069282527,0.3631599024223079,0.019827359948393283
mu_kappa,0.2148593506302285,patient,0.2819168069282527,0.3631599024223079,0.008843709697917663
mu_kappa,0.9356245053714349,control,0.31738929644716884,0.42583288058956437,0.022696500355447395
mu_kappa,0.5644374213859695,patient,0.31738929644716884,0.42583288058956437,0.01944498335238448
mu_kappa,0.5372125143972629,control,-0.48125268970032736,-0.3715940041887359,0.019827359948393283
mu_kappa,0.963290872313289,patient,-0.48125268970032736,-0.3715940041887359,0.02269892454594295
mu_kappa,0.6628839276593811,control,0.037155462016262075,0.15438454979456095,0.021941871476818336
mu_kappa,0.5688282602106316,patient,0.037155462016262075,0.15438454979456095,0.021603784209384098
mu_kappa,0.6628839276593811,control,-0.3545396074888394,-0.2185747651548916,0.021941871476818336
mu_kappa,0.9532541659870435,patient,-0.3545396074888394,-0.2185747651548916,0.028411729999267655
mu_kappa,0.37278430639333404,control,-0.513260938741509,-0.42724468206689536,0.006966854163799793
mu_kappa,0.8402995084626569,patient,-0.513260938741509,-0.42724468206689536,0.02203160768231447
mu_kappa,0.9971160295046438,control,0.027178787530863335,0.12533676164422347,0.0037004886042841436
mu_kappa,0.9204363517496836,patient,0.027178787530863335,0.12533676164422347,0.025726181402721454
mu_kappa,0.7501670079884646,control,0.7183122302070859,0.7792796999348369,0.016447074879705908
mu_kappa,0.0008027302152438906,patient,0.7183122302070859,0.7792796999348369,0.0010899108978875474
mu_kappa,0.709258216115237,control,-0.15568608148063856,-0.02679032276208637,0.018272383915003024
mu_kappa,0.8003811789638939,patient,-0.15568608148063856,-0.02679032276208637,0.028999539746622387
mu_kappa,0.8747892805813138,control,0.5031929200951077,0.6244704686401141,0.037193041162414175
mu_kappa,0.3214251166347865,patient,0.5031929200951077,0.6244704686401141,0.009065605073322026
mu_kappa,0.8623975248212897,control,-0.15009645435953878,-0.06534989454925644,0.014615861751271803
mu_kappa,0.9689936055907048,patient,-0.15009645435953878,-0.06534989454925644,0.018321891110152658
mu_kappa,0.8241980821632157,control,-0.19072885008283025,-0.09735683868015355,0.017745824104723636
mu_kappa,0.9689936055907048,patient,-0.19072885008283025,-0.09735683868015355,0.018321891110152658
mu_kappa,0.5153659416040669,control,-0.4441998238136102,0.17395044889086775,0.22741070184725828
mu_kappa,0.6983088762319446,patient,-0.4441998238136102,0.17395044889086775,0.028837067525539623
mu_kappa,0.597538833346749,control,0.038844270518203494,0.11771879110985822,0.010310649019828354
mu_kappa,0.5207856512181586,patient,0.038844270518203494,0.11771879110985822,0.018310750695572975
mu_kappa,0.709258216115237,control,0.09055195639567215,0.19846769294076505,0.018272383915003024
mu_kappa,0.5688282602106316,patient,0.09055195639567215,0.19846769294076505,0.021603784209384098
mu_kappa,0.28083620249761704,control,0.2607351523804651,0.29854150398416374,0.010002412366740574
mu_kappa,0.0008027302152438906,patient,0.2607351523804651,0.29854150398416374,0.0010899108978875474
mu_kappa,0.7441246799678095,control,-0.11222671217560276,0.04672997110918542,0.03676219173941816
mu_kappa,0.7763450979768586,patient,-0.11222671217560276,0.04672997110918542,0.02067245778837228
mu_kappa,0.5119923946959293,control,-0.48145533603137763,-0.22500631777163205,0.053798655166782824
mu_kappa,0.859648564423485,patient,-0.48145533603137763,-0.22500631777163205,0.04311847021358588
mu_kappa,0.8747892805813138,control,0.06655065559177331,0.20929539852434886,0.037193041162414175
mu_kappa,0.7414295968715848,patient,0.06655065559177331,0.20929539852434886,0.019384006300176015
mu_kappa,0.37278430639333404,control,-0.5976910179289522,-0.4967115244291568,0.006966854163799793
mu_kappa,0.9204363517496836,patient,-0.5976910179289522,-0.4967115244291568,0.025726181402721454
mu_kappa,0.5372125143972629,control,-0.29520430458462243,-0.18802839961959905,0.019827359948393283
mu_kappa,0.7763450979768586,patient,-0.29520430458462243,-0.18802839961959905,0.02067245778837228
mu_kappa,0.21898135359593485,control,-0.4544423828377644,-0.3079204204632855,0.006152723273642949
mu_kappa,0.5986996434658012,patient,-0.4544423828377644,-0.3079204204632855,0.03818720091150081
mu_kappa,0.709258216115237,control,0.4573378707845329,0.5321471137767407,0.018272383915003024
mu_kappa,0.2148593506302285,patient,0.4573378707845329,0.5321471137767407,0.008843709697917663
mu_kappa,0.477896812912085,control,-0.28689017210856543,-0.10129247276989023,0.00883965981171585
mu_kappa,0.6761675470935259,patient,-0.28689017210856543,-0.10129247276989023,0.0491540020517472
mu_kappa,0.597538833346749,control,0.25042971393505076,0.3029246083994391,0.010310649019828354
mu_kappa,0.3214251166347865,patient,0.25042971393505076,0.3029246083994391,0.009065605073322026
mu_kappa,0.37278430639333404,control,-0.48259085686931175,-0.3709259461332066,0.006966854163799793
mu_kappa,0.8003811789638939,patient,-0.48259085686931175,-0.3709259461332066,0.028999539746622387
mu_kappa,0.8623975248212897,control,0.08836853129496414,0.27807102936828554,0.014615861751271803
mu_kappa,0.6761675470935259,patient,0.08836853129496414,0.27807102936828554,0.0491540020517472
mu_kappa,0.5706400450925965,control,-0.3743617321175653,-0.20507158083845156,0.01446766558885647
mu_kappa,0.859648564423485,patient,-0.3743617321175653,-0.20507158083845156,0.04311847021358588
mu_kappa,0.8395456026018607,control,-0.01596193753840225,0.1081470678337687,0.023716494362308046
mu_kappa,0.7926509030493639,patient,-0.01596193753840225,0.1081470678337687,0.02413094458887115
mu_kappa,0.8623975248212897,control,0.04064398581314688,0.13530650596076865,0.014615861751271803
mu_kappa,0.7763450979768586,patient,0.04064398581314688,0.13530650596076865,0.02067245778837228
mu_kappa,0.37278430639333404,control,0.03052467432388667,0.07361718925197985,0.006966854163799793
mu_kappa,0.3214251166347865,patient,0.03052467432388667,0.07361718925197985,0.009065605073322026
mu_kappa,0.9971160295046438,control,0.29498893797777714,0.39062373765427816,0.0037004886042841436
mu_kappa,0.6549722782819325,patient,0.29498893797777714,0.39062373765427816,0.025072994396769133
mu_kappa,0.28083620249761704,control,-0.5016051208030156,-0.4186508663667054,0.010002412366740574
mu_kappa,0.7414295968715848,patient,-0.5016051208030156,-0.4186508663667054,0.019384006300176015
mu_kappa,0.5372125143972629,control,-0.33090460862750226,-0.20052017905114805,0.019827359948393283
mu_kappa,0.8003811789638939,patient,-0.33090460862750226,-0.20052017905114805,0.028999539746622387
mu_kappa,0.5153659416040669,control,-0.6609012561238388,-0.04971550384640233,0.22741070184725828
mu_kappa,0.9204363517496836,patient,-0.6609012561238388,-0.04971550384640233,0.025726181402721454
mu_kappa,0.5119923946959293,control,-0.2100791767662391,0.03642327977604043,0.053798655166782824
mu_kappa,0.5986996434658012,patient,-0.2100791767662391,0.03642327977604043,0.03818720091150081
mu_kappa,0.8395456026018607,control,0.2108689571000818,0.3318275471004306,0.023716494362308046
mu_kappa,0.5688282602106316,patient,0.2108689571000818,0.3318275471004306,0.021603784209384098
mu_kappa,0.6127888868749161,control,-0.032402371863202606,0.10620185291559114,0.03158687592749043
mu_kappa,0.5644374213859695,patient,-0.032402371863202606,0.10620185291559114,0.01944498335238448
mu_kappa,0.9961168664932387,control,-0.004546203269811033,0.07547493357353352,0.003967288887734795
mu_kappa,0.963290872313289,patient,-0.004546203269811033,0.07547493357353352,0.02269892454594295
mu_kappa,0.7491331068750166,control,-0.04239196185673,0.10374641214134295,0.022087918394371252
mu_kappa,0.7191461209520335,patient,-0.04239196185673,0.10374641214134295,0.03250598161022959
mu_kappa,0.07720911171899801,control,-0.7934013793615937,-0.6580143216537594,0.021933371460393994
mu_kappa,0.8003811789638939,patient,-0.7934013793615937,-0.6580143216537594,0.028999539746622387
mu_kappa,0.9971160295046438,control,0.5699334930045369,0.6326834274094455,0.0037004886042841436
mu_kappa,0.3952917908177682,patient,0.5699334930045369,0.6326834274094455,0.016201638306168727
mu_kappa,0.7634725349867562,control,-0.07515748419393187,0.04688411877830545,0.025112840874764113
mu_kappa,0.7763450979768586,patient,-0.07515748419393187,0.04688411877830545,0.02067245778837228
mu_kappa,0.07720911171899801,control,-0.42976299780997,-0.32440821516293983,0.021933371460393994
mu_kappa,0.4498890494215905,patient,-0.42976299780997,-0.32440821516293983,0.01623740037098799
mu_kappa,0.5706400450925965,control,-0.27641192591139874,-0.17236564686805822,0.01446766558885647
mu_kappa,0.7926509030493639,patient,-0.27641192591139874,-0.17236564686805822,0.02413094458887115
mu_kappa,0.5372125143972629,control,-0.08697573696142419,0.02240636375896321,0.019827359948393283
mu_kappa,0.5688282602106316,patient,-0.08697573696142419,0.02240636375896321,0.021603784209384098
mu_kappa,0.6127888868749161,control,-0.3387653646189719,-0.201000497723425,0.03158687592749043
mu_kappa,0.8709421337435888,patient,-0.3387653646189719,-0.201000497723425,0.019642155514206762
mu_kappa,0.9486613492365069,control,0.04675667957531682,0.17537482513208513,0.027135026990446936
mu_kappa,0.8402995084626569,patient,0.04675667957531682,0.17537482513208513,0.02203160768231447
