param,param_mean,group,hdi_low,hdi_high,param_std
mu_kappa,0.6404090681244952,control,0.5203159798483447,0.7743802939406667,0.06880883611314421
mu_kappa,0.00038784664795620726,patient,0.5203159798483447,0.7743802939406667,0.000513514866830244
mu_kappa,0.2544960491471795,control,-0.7540832142638026,-0.4499320851709774,0.006055042200641727
mu_kappa,0.7970331902360204,patient,-0.7540832142638026,-0.4499320851709774,0.11572187895424325
mu_kappa,0.2544960491471795,control,-0.7559853019354524,-0.7329539120897064,0.006055042200641727
mu_kappa,0.998703938393099,patient,-0.7559853019354524,-0.7329539120897064,0.0013698699556682556
mu_kappa,0.999130475622321,control,-0.003373621175878916,0.18368586584493884,0.0009648073911532058
mu_kappa,0.9537730593127738,patient,-0.003373621175878916,0.18368586584493884,0.06970371186772371
mu_kappa,0.893978893006128,control,0.800144168752999,0.9980140234093788,0.05657589751396076
mu_kappa,0.0002803062554876902,patient,0.800144168752999,0.9980140234093788,0.0003891135229342607
mu_kappa,0.4987241614988072,control,-0.5485974509409345,0.39709289008907467,0.29179696587988296
mu_kappa,0.5712881250920352,patient,-0.5485974509409345,0.39709289008907467,0.029968280562617362
mu_kappa,0.7734381493651423,control,-0.428812620304,-0.025151028476048443,0.1631589248197465
mu_kappa,0.9931178375596494,patient,-0.428812620304,-0.025151028476048443,0.006348285371697774
mu_kappa,0.7733891886900959,control,0.5512063088438026,0.988996874932573,0.19833603322094467
mu_kappa,0.00038784664795620726,patient,0.5512063088438026,0.988996874932573,0.000513514866830244
mu_kappa,0.9791643744050592,control,0.7777548758379094,0.8810363340978916,0.032061239061375695
mu_kappa,0.13310438170802766,patient,0.7777548758379094,0.8810363340978916,0.006422250593102957
mu_kappa,0.7150160402761507,control,0.324459303525687,0.42365159773478933,0.020445962951409852
mu_kappa,0.34031929159119767,patient,0.324459303525687,0.42365159773478933,0.016446314810730098
mu_kappa,0.40598919759156726,control,-0.6489803842072298,-0.5068553734952517,0.0379085062234757
mu_kappa,0.9910400442715211,patient,-0.6489803842072298,-0.5068553734952517,0.008587180435832549
mu_kappa,0.9745509664204192,control,-0.09612358922175956,0.019091813697032056,0.036047622339631845
mu_kappa,0.9910400442715211,patient,-0.09612358922175956,0.019091813697032056,0.008587180435832549
mu_kappa,0.505999423437846,control,-0.6920754223464052,0.26449099744617766,0.29363444354129686
mu_kappa,0.7170935875652579,patient,-0.6920754223464052,0.26449099744617766,0.024437414378177768
mu_kappa,0.8033852700599458,control,0.2703728298657011,0.35352505178105337,0.016998600590381982
mu_kappa,0.4940585150464085,patient,0.2703728298657011,0.35352505178105337,0.014250163968899178
mu_kappa,0.7733891886900959,control,-0.15960199743016512,0.3982637399597365,0.19833603322094467
mu_kappa,0.7188319103872209,patient,-0.15960199743016512,0.3982637399597365,0.13311858633087462
mu_kappa,0.7026976798792763,control,0.032274423613204095,0.10192306998691936,0.013688920152956316
mu_kappa,0.6350932503378932,patient,0.032274423613204095,0.10192306998691936,0.012670558459739354
mu_kappa,0.5416586166164896,control,-0.5080135212676229,-0.36391059167532847,0.028445032165557375
mu_kappa,0.982897569033598,patient,-0.5080135212676229,-0.36391059167532847,0.02865091721027742
mu_kappa,0.6404090681244952,control,-0.37200006844967215,0.13725867519279156,0.06880883611314421
mu_kappa,0.7188319103872209,patient,-0.37200006844967215,0.13725867519279156,0.13311858633087462
mu_kappa,0.000381299659031737,control,-0.9997316372854952,-0.44257527876762126,0.0005328029943226403
mu_kappa,0.802189274696515,patient,-0.9997316372854952,-0.44257527876762126,0.17298929813087005
mu_kappa,0.7228449085810517,control,-0.5881963570229074,0.02154238028269151,0.204677972663507
mu_kappa,0.9903503917349908,patient,-0.5881963570229074,0.02154238028269151,0.009204574463396788
mu_kappa,0.4650055424551649,control,-0.615968383453838,0.33435723609860024,0.2989619218320095
mu_kappa,0.6132880511553159,patient,-0.615968383453838,0.33435723609860024,0.025246245778585627
mu_kappa,0.49229782998468474,control,0.1470228612991319,0.2004721818004706,0.01194662442745405
mu_kappa,0.31871019988457555,patient,0.1470228612991319,0.2004721818004706,0.007875020799359424
mu_kappa,0.9977449314461839,control,-0.009050205690230295,0.18286241541701265,0.0023793009488299387
mu_kappa,0.9537730593127738,patient,-0.009050205690230295,0.18286241541701265,0.06970371186772371
mu_kappa,0.7838748039916451,control,-0.03245217262387723,0.3714237316528771,0.1434910683136519
mu_kappa,0.6350932503378932,patient,-0.03245217262387723,0.3714237316528771,0.012670558459739354
mu_kappa,0.6823804406164168,control,-0.37356143024731037,-0.24348141833122017,0.03385312170011909
mu_kappa,0.9910400442715211,patient,-0.37356143024731037,-0.24348141833122017,0.008587180435832549
mu_kappa,0.505999423437846,control,-0.8951622504278886,0.05795632571299514,0.29363444354129686
mu_kappa,0.9225449299051289,patient,-0.8951622504278886,0.05795632571299514,0.024711064882879982
mu_kappa,0.6080586461768955,control,-0.5960337079342993,0.5027993052975088,0.24451793800051377
mu_kappa,0.6680478627012502,patient,-0.5960337079342993,0.5027993052975088,0.18020762327308756
mu_kappa,0.999130475622321,control,-0.002272101631981771,0.02692259222219362,0.0009648073911532058
mu_kappa,0.9903503917349908,patient,-0.002272101631981771,0.02692259222219362,0.009204574463396788
mu_kappa,0.5326523881577682,control,-0.6865596365662876,0.3796624149222745,0.28221229792571273
mu_kappa,0.7188319103872209,patient,-0.6865596365662876,0.3796624149222745,0.13311858633087462
mu_kappa,0.000381299659031737,control,-0.9427248252672868,-0.5981268983174175,0.0005328029943226403
mu_kappa,0.7188319103872209,patient,-0.9427248252672868,-0.5981268983174175,0.13311858633087462
mu_kappa,0.999130475622321,control,0.2523242654400498,0.37405562618195776,0.0009648073911532058
mu_kappa,0.6899452088999,patient,0.2523242654400498,0.37405562618195776,0.032323659340298884
mu_kappa,0.6499053036542259,control,-0.0325791446294148,0.0618869898522425,0.021814589703313684
mu_kappa,0.6350932503378932,patient,-0.0325791446294148,0.0618869898522425,0.012670558459739354
mu_kappa,0.4987241614988072,control,0.013554346886138238,0.9536011300463205,0.29179696587988296
mu_kappa,0.00038784664795620726,patient,0.013554346886138238,0.9536011300463205,0.000513514866830244
mu_kappa,0.40598919759156726,control,-0.30099937021897244,-0.15244979545695447,0.0379085062234757
mu_kappa,0.6350932503378932,patient,-0.30099937021897244,-0.15244979545695447,0.012670558459739354
mu_kappa,0.7228449085810517,control,-0.5881963570229074,0.02154238028269151,0.204677972663507
mu_kappa,0.9903503917349908,patient,-0.5881963570229074,0.02154238028269151,0.009204574463396788
mu_kappa,0.5604730579883359,control,-0.7767165805600749,0.2777557912933716,0.23596114234896082
mu_kappa,0.802189274696515,patient,-0.7767165805600749,0.2777557912933716,0.17298929813087005
mu_kappa,0.8853061189150452,control,-0.14207795456281047,0.11125432061397689,0.022513869556936048
mu_kappa,0.8799689102666313,patient,-0.14207795456281047,0.11125432061397689,0.0749654171875181
mu_kappa,0.6499053036542259,control,0.4027538108333065,0.5040204633205017,0.021814589703313684
mu_kappa,0.19884561044562235,patient,0.4027538108333065,0.5040204633205017,0.015600784224007956
mu_kappa,0.8671396257352684,control,-0.2552139779509539,0.16414786739955867,0.11595223484589882
mu_kappa,0.9063711588554811,patient,-0.2552139779509539,0.16414786739955867,0.06074215305310155
mu_kappa,0.9791643744050592,control,0.19811767768773114,0.3665937552915649,0.032061239061375695
mu_kappa,0.6899452088999,patient,0.19811767768773114,0.3665937552915649,0.032323659340298884
mu_kappa,0.0007590590169701358,control,-0.545077478413867,-0.2070452963037611,0.001011347802996555
mu_kappa,0.3689198862053275,patient,-0.545077478413867,-0.2070452963037611,0.091699788800296
mu_kappa,0.0007590590169701358,control,-0.8841062323668217,-0.4543362261855901,0.001011347802996555
mu_kappa,0.6680478627012502,patient,-0.8841062323668217,-0.4543362261855901,0.18020762327308756
mu_kappa,0.9207156638811489,control,0.1336409125039284,0.3199641720558316,0.03729511863626499
mu_kappa,0.6899452088999,patient,0.1336409125039284,0.3199641720558316,0.032323659340298884
mu_kappa,0.0007590590169701358,control,-0.9999483587986925,-0.9723219471569967,0.001011347802996555
mu_kappa,0.9903503917349908,patient,-0.9999483587986925,-0.9723219471569967,0.009204574463396788
mu_kappa,0.4987241614988072,control,-0.2945282875516586,0.6472046222675726,0.29179696587988296
mu_kappa,0.34031929159119767,patient,-0.2945282875516586,0.6472046222675726,0.016446314810730098
mu_kappa,0.7511450764426528,control,-0.2799213367389828,-0.21186493662711847,0.01832040801956975
mu_kappa,0.9975599356670364,patient,-0.2799213367389828,-0.21186493662711847,0.0031742327870227373
mu_kappa,0.4987241614988072,control,-0.940383661112661,-0.0007280307362277361,0.29179696587988296
mu_kappa,0.9947941979815345,patient,-0.940383661112661,-0.0007280307362277361,0.005284055012551079
mu_kappa,0.9977449314461839,control,0.22886965885289645,0.4218313539193511,0.0023793009488299387
mu_kappa,0.6682513161863587,patient,0.22886965885289645,0.4218313539193511,0.050665870647582795
mu_kappa,0.9895914201481507,control,0.10334688594812436,0.5413658834350419,0.009951226539500648
mu_kappa,0.6680478627012502,patient,0.10334688594812436,0.5413658834350419,0.18020762327308756
mu_kappa,0.9207156638811489,control,-0.02239525667355713,0.16395284351395,0.03729511863626499
mu_kappa,0.8432520144213573,patient,-0.02239525667355713,0.16395284351395,0.03251103665032893
mu_kappa,0.9745509664204192,control,0.18609926576273406,0.4177692160349106,0.036047622339631845
mu_kappa,0.6682513161863587,patient,0.18609926576273406,0.4177692160349106,0.050665870647582795
mu_kappa,0.7507399943393553,control,-0.31283605885070864,0.05557945999589731,0.11207277253746703
mu_kappa,0.9229450092754478,patient,-0.31283605885070864,0.05557945999589731,0.03683537518703867
mu_kappa,0.7026976798792763,control,-0.3149879048961718,0.2690811138886047,0.013688920152956316
mu_kappa,0.802189274696515,patient,-0.3149879048961718,0.2690811138886047,0.17298929813087005
mu_kappa,0.7734381493651423,control,0.07226209944513728,0.4843512319864297,0.1631589248197465
mu_kappa,0.4940585150464085,patient,0.07226209944513728,0.4843512319864297,0.014250163968899178
mu_kappa,0.7052708112397895,control,-0.3175789993994783,-0.15060276792331928,0.030133467431192842
mu_kappa,0.9399941878090793,patient,-0.3175789993994783,-0.15060276792331928,0.03407817256922244
mu_kappa,0.7660136529812023,control,-0.2697726095886066,-0.012257521659680415,0.02415829323944593
mu_kappa,0.9537730593127738,patient,-0.2697726095886066,-0.012257521659680415,0.06970371186772371
mu_kappa,0.8033852700599458,control,-0.17943170493878347,-0.06443697194575171,0.016998600590381982
mu_kappa,0.9225449299051289,patient,-0.17943170493878347,-0.06443697194575171,0.024711064882879982
mu_kappa,0.9979747551610249,control,-0.005564464696873217,0.7388332215545999,0.002111752194579414
mu_kappa,0.8745736355009139,patient,-0.005564464696873217,0.7388332215545999,0.25670293345933276
mu_kappa,2.4553407392032798e-05,control,-0.7471648216582983,-0.6256360644148977,3.3866057612180554e-05
mu_kappa,0.6899452088999,patient,-0.7471648216582983,-0.6256360644148977,0.032323659340298884
mu_kappa,0.604628639298307,control,-0.03954196526205883,0.5852939242201681,0.24485308291942118
mu_kappa,0.19884561044562235,patient,-0.03954196526205883,0.5852939242201681,0.015600784224007956
mu_kappa,0.9745509664204192,control,-0.09666528183252732,0.0019335377617726301,0.036047622339631845
mu_kappa,0.9984905183064575,patient,-0.09666528183252732,0.0019335377617726301,0.0015769483897270496
mu_kappa,0.0007590590169701358,control,-0.99996318950489,-0.9943528958922674,0.001011347802996555
mu_kappa,0.9984905183064575,patient,-0.99996318950489,-0.9943528958922674,0.0015769483897270496
mu_kappa,0.7052708112397895,control,-0.08047215110015216,0.5683308331966079,0.030133467431192842
mu_kappa,0.4606876565164966,patient,-0.08047215110015216,0.5683308331966079,0.27065656309330893
mu_kappa,0.7517606532453269,control,0.6338152053067629,0.9999908837410064,0.14215930952122055
mu_kappa,0.00038784664795620726,patient,0.6338152053067629,0.9999908837410064,0.000513514866830244
mu_kappa,0.49229782998468474,control,-0.46291506298530094,-0.09800926392053277,0.01194662442745405
mu_kappa,0.7188319103872209,patient,-0.46291506298530094,-0.09800926392053277,0.13311858633087462
mu_kappa,0.8136490382493071,control,-0.23354057214080115,-0.13755253105281517,0.025516351230536735
mu_kappa,0.9984905183064575,patient,-0.23354057214080115,-0.13755253105281517,0.0015769483897270496
mu_kappa,0.7507399943393553,control,-0.07517307677218366,0.3277681277414881,0.11207277253746703
mu_kappa,0.6682513161863587,patient,-0.07517307677218366,0.3277681277414881,0.050665870647582795
mu_kappa,0.7150160402761507,control,-0.3386146594335191,0.4594258314255802,0.020445962951409852
mu_kappa,0.8745736355009139,patient,-0.3386146594335191,0.4594258314255802,0.25670293345933276
mu_kappa,0.7660136529812023,control,-0.26018064100746663,-0.06012671621048438,0.02415829323944593
mu_kappa,0.9318921022995473,patient,-0.26018064100746663,-0.06012671621048438,0.051598805885799286
mu_kappa,0.893978893006128,control,-0.19909666986509722,-0.0007414350228391875,0.05657589751396076
mu_kappa,0.998703938393099,patient,-0.19909666986509722,-0.0007414350228391875,0.0013698699556682556
mu_kappa,0.6513385449022447,control,-0.6045744233297399,0.004671514564145163,0.21702265513718177
mu_kappa,0.998703938393099,patient,-0.6045744233297399,0.004671514564145163,0.0013698699556682556
mu_kappa,0.6404090681244952,control,-0.4484264690473635,0.21674193772284733,0.06880883611314421
mu_kappa,0.802189274696515,patient,-0.4484264690473635,0.21674193772284733,0.17298929813087005
mu_kappa,0.8136490382493071,control,-0.005610242193436976,0.1357123730406572,0.025516351230536735
mu_kappa,0.7477285748071102,patient,-0.005610242193436976,0.1357123730406572,0.027397156823370128
mu_kappa,0.999130475622321,control,-0.004488963866419615,0.48052846597453613,0.0009648073911532058
mu_kappa,0.8881537379596813,patient,-0.004488963866419615,0.48052846597453613,0.19031707121889796
mu_kappa,0.2800295620967891,control,-0.7373666791094702,-0.6812794952545527,0.011727356093313965
mu_kappa,0.9903503917349908,patient,-0.7373666791094702,-0.6812794952545527,0.009204574463396788
mu_kappa,0.7511450764426528,control,-0.28367442342450244,0.23934516035377007,0.01832040801956975
mu_kappa,0.8881537379596813,patient,-0.28367442342450244,0.23934516035377007,0.19031707121889796
mu_kappa,0.7511450764426528,control,0.19868950465183954,0.5429652229615947,0.01832040801956975
mu_kappa,0.3689198862053275,patient,0.19868950465183954,0.5429652229615947,0.091699788800296
mu_kappa,0.7507399943393553,control,-0.043063712131825915,0.3101636080908984,0.11207277253746703
mu_kappa,0.6670373273693814,patient,-0.043063712131825915,0.3101636080908984,0.03328867213446698
mu_kappa,0.7838748039916451,control,-0.3758782992506364,0.1002832690640506,0.1434910683136519
mu_kappa,0.9318921022995473,patient,-0.3758782992506364,0.1002832690640506,0.051598805885799286
mu_kappa,0.0007590590169701358,control,-0.9989884825895786,-0.8811807835746874,0.001011347802996555
mu_kappa,0.9399941878090793,patient,-0.9989884825895786,-0.8811807835746874,0.03407817256922244
mu_kappa,0.2544960491471795,control,0.10490213552861172,0.1379821784184481,0.006055042200641727
mu_kappa,0.13310438170802766,patient,0.10490213552861172,0.1379821784184481,0.006422250593102957
mu_kappa,0.4987241614988072,control,-0.894867784829091,0.08799125761695126,0.29179696587988296
mu_kappa,0.9019560689047651,patient,-0.894867784829091,0.08799125761695126,0.058779209997055666
mu_kappa,0.49229782998468474,control,-0.5221063068286735,-0.2544946437020248,0.01194662442745405
mu_kappa,0.8362810920032807,patient,-0.5221063068286735,-0.2544946437020248,0.0950854438745952
mu_kappa,0.7026976798792763,control,0.032274423613204095,0.10192306998691936,0.013688920152956316
mu_kappa,0.6350932503378932,patient,0.032274423613204095,0.10192306998691936,0.012670558459739354
mu_kappa,0.9979747551610249,control,0.33891379966792823,0.3863812290070848,0.002111752194579414
mu_kappa,0.6350932503378932,patient,0.33891379966792823,0.3863812290070848,0.012670558459739354
mu_kappa,0.9941226822465442,control,-0.016029554460611606,0.18353754716459192,0.0055818783555614225
mu_kappa,0.9537730593127738,patient,-0.016029554460611606,0.18353754716459192,0.06970371186772371
mu_kappa,0.9979747551610249,control,-0.005553109875065965,0.006556045333712901,0.002111752194579414
mu_kappa,0.9975599356670364,patient,-0.005553109875065965,0.006556045333712901,0.0031742327870227373
mu_kappa,8.235470582673841e-05,control,-0.7960012609797387,-0.6943587671808397,0.0001278186920352583
mu_kappa,0.7477285748071102,patient,-0.7960012609797387,-0.6943587671808397,0.027397156823370128
mu_kappa,0.9941226822465442,control,-0.009563867749151744,0.5582544138548045,0.0055818783555614225
mu_kappa,0.802189274696515,patient,-0.009563867749151744,0.5582544138548045,0.17298929813087005
mu_kappa,0.49229782998468474,control,-0.524307735515968,-0.2933784256615666,0.01194662442745405
mu_kappa,0.8799689102666313,patient,-0.524307735515968,-0.2933784256615666,0.0749654171875181
mu_kappa,0.7660136529812023,control,-0.27227500924198234,-0.1757221297044097,0.02415829323944593
mu_kappa,0.9931178375596494,patient,-0.27227500924198234,-0.1757221297044097,0.006348285371697774
mu_kappa,0.893978893006128,control,-0.18150717849542042,0.48563747644945504,0.05657589751396076
mu_kappa,0.802189274696515,patient,-0.18150717849542042,0.48563747644945504,0.17298929813087005
mu_kappa,8.235470582673841e-05,control,-0.9999928101356762,-0.9954838151303809,0.0001278186920352583
mu_kappa,0.9984905183064575,patient,-0.9999928101356762,-0.9954838151303809,0.0015769483897270496
mu_kappa,0.7517606532453269,control,-0.21132545051078488,0.2351155457988024,0.14215930952122055
mu_kappa,0.6680478627012502,patient,-0.21132545051078488,0.2351155457988024,0.18020762327308756
mu_kappa,0.999130475622321,control,-0.0007840027414764972,0.20068712778532272,0.0009648073911532058
mu_kappa,0.9063711588554811,patient,-0.0007840027414764972,0.20068712778532272,0.06074215305310155
mu_kappa,0.7052708112397895,control,-0.33291586542775464,-0.01863148114391422,0.030133467431192842
mu_kappa,0.8362810920032807,patient,-0.33291586542775464,-0.01863148114391422,0.0950854438745952
mu_kappa,0.893978893006128,control,0.08217849576917535,0.363526388562191,0.05657589751396076
mu_kappa,0.6682513161863587,patient,0.08217849576917535,0.363526388562191,0.050665870647582795
mu_kappa,0.9745509664204192,control,0.7703543845999684,0.8764771617123344,0.036047622339631845
mu_kappa,0.13310438170802766,patient,0.7703543845999684,0.8764771617123344,0.006422250593102957
mu_kappa,0.9941226822465442,control,0.21626709269139655,0.2914738679585971,0.0055818783555614225
mu_kappa,0.7406256276496014,patient,0.21626709269139655,0.2914738679585971,0.01898482593363912
mu_kappa,0.05284196863278237,control,-0.869589045589668,-0.7322045504972549,0.003560278098330812
mu_kappa,0.8432520144213573,patient,-0.869589045589668,-0.7322045504972549,0.03251103665032893
mu_kappa,0.40598919759156726,control,-0.6339784697382038,-0.017157197457699003,0.0379085062234757
mu_kappa,0.802189274696515,patient,-0.6339784697382038,-0.017157197457699003,0.17298929813087005
mu_kappa,0.7093828834451527,control,0.07283748540297508,0.19685881388306514,0.014533165489274493
mu_kappa,0.5712881250920352,patient,0.07283748540297508,0.19685881388306514,0.029968280562617362
mu_kappa,0.5187191243753231,control,-0.023116391255709523,0.07747198581902454,0.02283657675929883
mu_kappa,0.4940585150464085,patient,-0.023116391255709523,0.07747198581902454,0.014250163968899178
mu_kappa,0.999130475622321,control,0.2720143148972367,0.3944479476489,0.0009648073911532058
mu_kappa,0.6670373273693814,patient,0.2720143148972367,0.3944479476489,0.03328867213446698
mu_kappa,0.5187191243753231,control,-0.5429308203244447,0.26179850141245575,0.02283657675929883
mu_kappa,0.8745736355009139,patient,-0.5429308203244447,0.26179850141245575,0.25670293345933276
mu_kappa,0.8671396257352684,control,0.08700013327265921,0.3733860440628187,0.11595223484589882
mu_kappa,0.6350932503378932,patient,0.08700013327265921,0.3733860440628187,0.012670558459739354
mu_kappa,0.7026976798792763,control,-0.31943454949061256,-0.258813822397848,0.013688920152956316
mu_kappa,0.9910400442715211,patient,-0.31943454949061256,-0.258813822397848,0.008587180435832549
mu_kappa,0.4987241614988072,control,-0.894867784829091,0.08799125761695126,0.29179696587988296
mu_kappa,0.9019560689047651,patient,-0.894867784829091,0.08799125761695126,0.058779209997055666
mu_kappa,0.9941226822465442,control,0.9830661315194527,0.9999831231833833,0.0055818783555614225
mu_kappa,0.00038784664795620726,patient,0.9830661315194527,0.9999831231833833,0.000513514866830244
mu_kappa,0.7511450764426528,control,-0.026539964595222454,0.17595025598844272,0.01832040801956975
mu_kappa,0.6682513161863587,patient,-0.026539964595222454,0.17595025598844272,0.050665870647582795
mu_kappa,0.9895914201481507,control,0.23231154468522974,0.30338855733293324,0.009951226539500648
mu_kappa,0.7199652906345603,patient,0.23231154468522974,0.30338855733293324,0.015957102051862578
mu_kappa,0.8633325048104626,control,-0.4633176168653919,0.4462937001489844,0.2702627365368842
mu_kappa,0.6682513161863587,patient,-0.4633176168653919,0.4462937001489844,0.050665870647582795
mu_kappa,0.6513385449022447,control,-0.055764259429035734,0.7566867776606963,0.21702265513718177
mu_kappa,0.3689198862053275,patient,-0.055764259429035734,0.7566867776606963,0.091699788800296
mu_kappa,0.999130475622321,control,0.3796334009717113,0.5330959686572269,0.0009648073911532058
mu_kappa,0.5508778299819099,patient,0.3796334009717113,0.5330959686572269,0.05968046744338072
mu_kappa,0.7511450764426528,control,-0.28401284402665283,-0.1656339188140854,0.01832040801956975
mu_kappa,0.982897569033598,patient,-0.28401284402665283,-0.1656339188140854,0.02865091721027742
mu_kappa,0.7026976798792763,control,-0.31894455793052934,-0.25824652400785997,0.013688920152956316
mu_kappa,0.9903503917349908,patient,-0.31894455793052934,-0.25824652400785997,0.009204574463396788
mu_kappa,0.000381299659031737,control,-0.0011251303861627543,0.0014819937862318125,0.0005328029943226403
mu_kappa,0.0002803062554876902,patient,-0.0011251303861627543,0.0014819937862318125,0.0003891135229342607
mu_kappa,0.5416586166164896,control,-0.10718628521888107,0.04938274198148895,0.028445032165557375
mu_kappa,0.5712881250920352,patient,-0.10718628521888107,0.04938274198148895,0.029968280562617362
mu_kappa,0.05284196863278237,control,-0.7148813339062036,-0.5222934199937725,0.003560278098330812
mu_kappa,0.6682513161863587,patient,-0.7148813339062036,-0.5222934199937725,0.050665870647582795
mu_kappa,0.6080586461768955,control,-0.39804620409214686,0.4284706857690872,0.24451793800051377
mu_kappa,0.5712881250920352,patient,-0.39804620409214686,0.4284706857690872,0.029968280562617362
mu_kappa,0.7150160402761507,control,-0.07955553842826446,0.02036022985899555,0.020445962951409852
mu_kappa,0.7454640596325727,patient,-0.07955553842826446,0.02036022985899555,0.017314142142940452
mu_kappa,0.7150160402761507,control,0.35407337816160284,0.4384726691732552,0.020445962951409852
mu_kappa,0.31871019988457555,patient,0.35407337816160284,0.4384726691732552,0.007875020799359424
mu_kappa,0.604628639298307,control,-0.56951847073856,0.04370781274211033,0.24485308291942118
mu_kappa,0.7970331902360204,patient,-0.56951847073856,0.04370781274211033,0.11572187895424325
mu_kappa,0.5326523881577682,control,-0.5191218308570091,0.42336821587947426,0.28221229792571273
mu_kappa,0.5712881250920352,patient,-0.5191218308570091,0.42336821587947426,0.029968280562617362
mu_kappa,0.7517606532453269,control,-0.36447200064311336,0.01714851456284716,0.14215930952122055
mu_kappa,0.9931178375596494,patient,-0.36447200064311336,0.01714851456284716,0.006348285371697774
mu_kappa,0.6499053036542259,control,-0.12167551823168599,0.085887142648716,0.021814589703313684
mu_kappa,0.6682513161863587,patient,-0.12167551823168599,0.085887142648716,0.050665870647582795
mu_kappa,0.6823804406164168,control,-0.1119896874928783,0.04127048623867147,0.03385312170011909
mu_kappa,0.7170935875652579,patient,-0.1119896874928783,0.04127048623867147,0.024437414378177768
mu_kappa,0.8671396257352684,control,-0.005820598973678148,0.8059084674067907,0.11595223484589882
mu_kappa,0.4606876565164966,patient,-0.005820598973678148,0.8059084674067907,0.27065656309330893
mu_kappa,0.7507399943393553,control,-0.20219258274773888,-0.05268726763398879,0.11207277253746703
mu_kappa,0.8799689102666313,patient,-0.20219258274773888,-0.05268726763398879,0.0749654171875181
mu_kappa,0.9941226822465442,control,0.3714585045859674,0.5277853572934578,0.0055818783555614225
mu_kappa,0.5508778299819099,patient,0.3714585045859674,0.5277853572934578,0.05968046744338072
mu_kappa,0.7507399943393553,control,-0.32929318213852643,-0.05006757706525322,0.11207277253746703
mu_kappa,0.998703938393099,patient,-0.32929318213852643,-0.05006757706525322,0.0013698699556682556
mu_kappa,0.40598919759156726,control,-0.3858735969548203,-0.1475378911783667,0.0379085062234757
mu_kappa,0.6682513161863587,patient,-0.3858735969548203,-0.1475378911783667,0.050665870647582795
mu_kappa,0.9891257709428507,control,-0.026289676594382638,0.030181085310718614,0.01004017917533361
mu_kappa,0.9887517227364405,patient,-0.026289676594382638,0.030181085310718614,0.010538233041203321
mu_kappa,0.893978893006128,control,-0.14994352667277866,0.21714251892814718,0.05657589751396076
mu_kappa,0.8362810920032807,patient,-0.14994352667277866,0.21714251892814718,0.0950854438745952
mu_kappa,0.9941226822465442,control,0.021561642377478707,0.11519470625197281,0.0055818783555614225
mu_kappa,0.9225449299051289,patient,0.021561642377478707,0.11519470625197281,0.024711064882879982
mu_kappa,0.5416586166164896,control,-0.5047336978231602,-0.39376097540368604,0.028445032165557375
mu_kappa,0.9903503917349908,patient,-0.5047336978231602,-0.39376097540368604,0.009204574463396788
mu_kappa,0.7026976798792763,control,-0.31789666778780024,-0.26155007224049975,0.013688920152956316
mu_kappa,0.9931178375596494,patient,-0.31789666778780024,-0.26155007224049975,0.006348285371697774
mu_kappa,0.6823804406164168,control,-0.3772171853572921,-0.25173902391985115,0.03385312170011909
mu_kappa,0.9975599356670364,patient,-0.3772171853572921,-0.25173902391985115,0.0031742327870227373
mu_kappa,0.9979747551610249,control,0.2473250363078089,0.3682455704645865,0.002111752194579414
mu_kappa,0.6899452088999,patient,0.2473250363078089,0.3682455704645865,0.032323659340298884
mu_kappa,0.6499053036542259,control,-0.36218145813438163,-0.21286801954557155,0.021814589703313684
mu_kappa,0.9399941878090793,patient,-0.36218145813438163,-0.21286801954557155,0.03407817256922244
mu_kappa,0.7511450764426528,control,-0.0034989547795134524,0.16244050424645018,0.01832040801956975
mu_kappa,0.6699964077232382,patient,-0.0034989547795134524,0.16244050424645018,0.04101196810742085
mu_kappa,0.971069852760798,control,0.20428622610309277,0.8140003168627001,0.01978392073067873
mu_kappa,0.4606876565164966,patient,0.20428622610309277,0.8140003168627001,0.27065656309330893
mu_kappa,0.9977449314461839,control,0.36505132124298356,0.537248029322741,0.0023793009488299387
mu_kappa,0.5473266412256562,patient,0.36505132124298356,0.537248029322741,0.04584790807234707
mu_kappa,0.9941226822465442,control,0.24405782102147644,0.36739307857792614,0.0055818783555614225
mu_kappa,0.6899452088999,patient,0.24405782102147644,0.36739307857792614,0.032323659340298884
mu_kappa,0.6513385449022447,control,-0.3661387873018124,0.40440463157618534,0.21702265513718177
mu_kappa,0.7188319103872209,patient,-0.3661387873018124,0.40440463157618534,0.13311858633087462
mu_kappa,0.505999423437846,control,-0.667615956117625,0.29382831730077574,0.29363444354129686
mu_kappa,0.6899452088999,patient,-0.667615956117625,0.29382831730077574,0.032323659340298884
mu_kappa,0.7517606532453269,control,-0.35234098717951823,0.05639834264401622,0.14215930952122055
mu_kappa,0.9670647162689144,patient,-0.35234098717951823,0.05639834264401622,0.021178766234575937
mu_kappa,0.7052708112397895,control,-0.3425460069520361,-0.22572097257904167,0.030133467431192842
mu_kappa,0.9910400442715211,patient,-0.3425460069520361,-0.22572097257904167,0.008587180435832549
mu_kappa,0.7507399943393553,control,-0.043063712131825915,0.3101636080908984,0.11207277253746703
mu_kappa,0.6670373273693814,patient,-0.043063712131825915,0.3101636080908984,0.03328867213446698
mu_kappa,0.6499053036542259,control,-0.3880764084449635,-0.30667008652451533,0.021814589703313684
mu_kappa,0.9984905183064575,patient,-0.3880764084449635,-0.30667008652451533,0.0015769483897270496
