param,param_mean,group,hdi_low,hdi_high,param_std
mu_B,0.372318141862742,control,-0.3993159016264942,-0.18284779399668327,0.042276505818859327
mu_B,0.6586077525724344,patient,-0.3993159016264942,-0.18284779399668327,0.03967983332511687
mu_B,0.4548433923099813,control,-0.24314711597363925,0.017630055864328642,0.05282879257140902
mu_B,0.5707602103017063,patient,-0.24314711597363925,0.017630055864328642,0.04236607401725673
mu_B,0.3233803012044432,control,-0.3917778673534024,-0.24746905025934018,0.023750535018163904
mu_B,0.6453857824283764,patient,-0.3917778673534024,-0.24746905025934018,0.030693581607432588
mu_B,0.4181468305895434,control,-0.27089987726112774,-0.07147620188404069,0.03507802375607197
mu_B,0.5809432609536207,patient,-0.27089987726112774,-0.07147620188404069,0.040302437804049844
mu_B,0.4150811606663673,control,-0.3557762454078522,-0.14940227110329207,0.03768075906461742
mu_B,0.6712876853694209,patient,-0.3557762454078522,-0.14940227110329207,0.038923573623630164
mu_B,0.36974535647476214,control,-0.4051690267836037,-0.16441309162310014,0.05214600429207777
mu_B,0.6519349278789264,patient,-0.4051690267836037,-0.16441309162310014,0.034781138956566086
mu_B,0.45018427226238633,control,-0.29661681714051485,-0.06254103269616285,0.054807083569676514
mu_B,0.6271140823545722,patient,-0.29661681714051485,-0.06254103269616285,0.04233906118566215
mu_B,0.4966926558509797,control,-0.1476949639436816,0.061544931688254145,0.04423846516589216
mu_B,0.539394570285989,patient,-0.1476949639436816,0.061544931688254145,0.030949480621716353
mu_B,0.3098659651731206,control,-0.36637726563822937,-0.1839632314967532,0.035221863917008205
mu_B,0.5835442780534652,patient,-0.36637726563822937,-0.1839632314967532,0.03579146463247722
mu_B,0.37035951052745997,control,-0.25540712536856497,-0.08104623493861074,0.03414770312708182
mu_B,0.539394570285989,patient,-0.25540712536856497,-0.08104623493861074,0.030949480621716353
mu_B,0.4150811606663673,control,-0.20025754639783422,-0.01894228564763878,0.03768075906461742
mu_B,0.5228070030086029,patient,-0.20025754639783422,-0.01894228564763878,0.028634938493541526
mu_B,0.37002056521779353,control,-0.34393157567329175,-0.14006991343489655,0.038781551445435526
mu_B,0.6068958282272036,patient,-0.34393157567329175,-0.14006991343489655,0.042307881284743325
mu_B,0.37035951052745997,control,-0.3862112507953504,-0.1886009535981843,0.03414770312708182
mu_B,0.6586077525724344,patient,-0.3862112507953504,-0.1886009535981843,0.03967983332511687
mu_B,0.37062147359425623,control,-0.35539400116588055,-0.16594748388145886,0.036118418830414674
mu_B,0.630476324214168,patient,-0.35539400116588055,-0.16594748388145886,0.036789042938091425
mu_B,0.4966926558509797,control,-0.2869626480328469,-0.05050041216722878,0.04423846516589216
mu_B,0.6715598012552386,patient,-0.2869626480328469,-0.05050041216722878,0.04552152594996242
mu_B,0.3224824580785371,control,-0.3443817074413625,-0.15756246608068386,0.028687491246962758
mu_B,0.5707602103017063,patient,-0.3443817074413625,-0.15756246608068386,0.04236607401725673
mu_B,0.3602742836035882,control,-0.3936980620883671,-0.1879845486423838,0.04491529510624626
mu_B,0.6519349278789264,patient,-0.3936980620883671,-0.1879845486423838,0.034781138956566086
mu_B,0.4548433923099813,control,-0.23388183757584996,0.02967248309128212,0.05282879257140902
mu_B,0.5530516968518514,patient,-0.23388183757584996,0.02967248309128212,0.04485017823396139
mu_B,0.3817217752156934,control,-0.3364145592299186,-0.12110445878940573,0.04160704402849505
mu_B,0.6118155599315991,patient,-0.3364145592299186,-0.12110445878940573,0.041953825339619694
mu_B,0.3623278294197894,control,-0.3962423708936723,-0.20211034146842122,0.03368770010468196
mu_B,0.6586077525724344,patient,-0.3962423708936723,-0.20211034146842122,0.03967983332511687
mu_B,0.4181468305895434,control,-0.4425866511231613,-0.26331335275831014,0.03507802375607197
mu_B,0.7682540656467611,patient,-0.4425866511231613,-0.26331335275831014,0.031276607664249854
mu_B,0.3696368987794464,control,-0.4008784340549984,-0.19835215976754028,0.04114384767470982
mu_B,0.6631456177616164,patient,-0.4008784340549984,-0.19835215976754028,0.03711243176505782
mu_B,0.3692809357454047,control,-0.3795476157685043,-0.13220032897768108,0.046871303285409234
mu_B,0.6232367871419254,patient,-0.3795476157685043,-0.13220032897768108,0.044346841787503116
mu_B,0.3530604000845786,control,-0.3203041154297984,-0.13616230543047303,0.033123535802444454
mu_B,0.5835442780534652,patient,-0.3203041154297984,-0.13616230543047303,0.03579146463247722
mu_B,0.4966926558509797,control,-0.23984268531493996,-0.022251332268967916,0.04423846516589216
mu_B,0.630476324214168,patient,-0.23984268531493996,-0.022251332268967916,0.036789042938091425
mu_B,0.37002056521779353,control,-0.33418263437033485,-0.13837681902853655,0.038781551445435526
mu_B,0.6080286822309312,patient,-0.33418263437033485,-0.13837681902853655,0.03590476876401576
mu_B,0.3817217752156934,control,-0.3818424732831161,-0.1654559528157446,0.04160704402849505
mu_B,0.6586077525724344,patient,-0.3818424732831161,-0.1654559528157446,0.03967983332511687
mu_B,0.35365137420315285,control,-0.37934360536345213,-0.15525901692561045,0.03216307529665854
mu_B,0.6191407658841439,patient,-0.37934360536345213,-0.15525901692561045,0.053748531150147265
mu_B,0.30948509670104657,control,-0.5358870652356725,-0.384692604524144,0.024565240369431224
mu_B,0.7682540656467611,patient,-0.5358870652356725,-0.384692604524144,0.031276607664249854
mu_B,0.45018427226238633,control,-0.3272021847988263,-0.08890151039166672,0.054807083569676514
mu_B,0.6586077525724344,patient,-0.3272021847988263,-0.08890151039166672,0.03967983332511687
mu_B,0.46114659669413866,control,-0.2797673105536488,-0.08395028854560921,0.039002643369453145
mu_B,0.6407630167030814,patient,-0.2797673105536488,-0.08395028854560921,0.0340608714581284
mu_B,0.3224824580785371,control,-0.4438183922586934,-0.22104645632757308,0.028687491246962758
mu_B,0.6507865406639709,patient,-0.4438183922586934,-0.22104645632757308,0.0496511661661654
mu_B,0.4966926558509797,control,-0.19015573943514907,0.02721284898302867,0.04423846516589216
mu_B,0.5835442780534652,patient,-0.19015573943514907,0.02721284898302867,0.03579146463247722
mu_B,0.4966926558509797,control,-0.21627614969930825,-0.0009880909026174223,0.04423846516589216
mu_B,0.6068958282272036,patient,-0.21627614969930825,-0.0009880909026174223,0.042307881284743325
mu_B,0.40143148976549603,control,-0.2946399227170535,-0.07279140364190312,0.04231744394056102
mu_B,0.5809432609536207,patient,-0.2946399227170535,-0.07279140364190312,0.040302437804049844
mu_B,0.4966926558509797,control,-0.19328354117677143,0.06341189593094942,0.04423846516589216
mu_B,0.5586085848227806,patient,-0.19328354117677143,0.06341189593094942,0.05025777816804735
mu_B,0.3817217752156934,control,-0.389336643455567,-0.17705484121740023,0.04160704402849505
mu_B,0.6622518956822191,patient,-0.389336643455567,-0.17705484121740023,0.03571310304904865
mu_B,0.3623278294197894,control,-0.39298996335125586,-0.20273427683425144,0.03368770010468196
mu_B,0.6631456177616164,patient,-0.39298996335125586,-0.20273427683425144,0.03711243176505782
mu_B,0.4150811606663673,control,-0.3264755858999219,-0.1148518909479117,0.03768075906461742
mu_B,0.6271140823545722,patient,-0.3264755858999219,-0.1148518909479117,0.04233906118566215
mu_B,0.3530604000845786,control,-0.3791158670728852,-0.20958085844728025,0.033123535802444454
mu_B,0.6453857824283764,patient,-0.3791158670728852,-0.20958085844728025,0.030693581607432588
mu_B,0.34906080018994917,control,-0.43079873385558737,-0.1853039694216393,0.036977771616608604
mu_B,0.6507865406639709,patient,-0.43079873385558737,-0.1853039694216393,0.0496511661661654
mu_B,0.40379036303814175,control,-0.33176159209494754,-0.14387838777694706,0.03842429638433294
mu_B,0.6453857824283764,patient,-0.33176159209494754,-0.14387838777694706,0.030693581607432588
mu_B,0.45018427226238633,control,-0.28859453615027447,-0.04398863303828193,0.054807083569676514
mu_B,0.6232367871419254,patient,-0.28859453615027447,-0.04398863303828193,0.044346841787503116
mu_B,0.46114659669413866,control,-0.2797673105536488,-0.08395028854560921,0.039002643369453145
mu_B,0.6407630167030814,patient,-0.2797673105536488,-0.08395028854560921,0.0340608714581284
mu_B,0.3817217752156934,control,-0.3599779575067231,-0.11793212010618276,0.04160704402849505
mu_B,0.6191407658841439,patient,-0.3599779575067231,-0.11793212010618276,0.053748531150147265
mu_B,0.3233803012044432,control,-0.38630842717540403,-0.22362257462385815,0.023750535018163904
mu_B,0.630476324214168,patient,-0.38630842717540403,-0.22362257462385815,0.036789042938091425
mu_B,0.3602742836035882,control,-0.3781329595262777,-0.17128095575035307,0.04491529510624626
mu_B,0.6407630167030814,patient,-0.3781329595262777,-0.17128095575035307,0.0340608714581284
mu_B,0.3623278294197894,control,-0.3745494698825609,-0.15851721590222745,0.03368770010468196
mu_B,0.6232367871419254,patient,-0.3745494698825609,-0.15851721590222745,0.044346841787503116
mu_B,0.2916449280415561,control,-0.43851784051253595,-0.2650626091671569,0.030207412692738314
mu_B,0.6519349278789264,patient,-0.43851784051253595,-0.2650626091671569,0.034781138956566086
mu_B,0.42557611195968514,control,-0.3100175691562689,-0.08619946599233025,0.03956613037409919
mu_B,0.6232367871419254,patient,-0.3100175691562689,-0.08619946599233025,0.044346841787503116
mu_B,0.4548433923099813,control,-0.1919205325791306,0.02547057969688271,0.05282879257140902
mu_B,0.539394570285989,patient,-0.1919205325791306,0.02547057969688271,0.030949480621716353
mu_B,0.4966926558509797,control,-0.2725188864607144,-0.055653839078598666,0.04423846516589216
mu_B,0.6631456177616164,patient,-0.2725188864607144,-0.055653839078598666,0.03711243176505782
mu_B,0.40143148976549603,control,-0.25254532550287206,-0.05376727189743691,0.04231744394056102
mu_B,0.5536228814426065,patient,-0.25254532550287206,-0.05376727189743691,0.033768884973934356
mu_B,0.34316241957342725,control,-0.3763025976843428,-0.2176157875036266,0.0257942906760384
mu_B,0.6407630167030814,patient,-0.3763025976843428,-0.2176157875036266,0.0340608714581284
mu_B,0.3530604000845786,control,-0.37403215997087913,-0.18677870877666736,0.033123535802444454
mu_B,0.630476324214168,patient,-0.37403215997087913,-0.18677870877666736,0.036789042938091425
mu_B,0.3817217752156934,control,-0.30239376447874283,-0.094986905790306,0.04160704402849505
mu_B,0.5835442780534652,patient,-0.30239376447874283,-0.094986905790306,0.03579146463247722
mu_B,0.37062147359425623,control,-0.2965085355600959,-0.09825544494944805,0.036118418830414674
mu_B,0.5694937210072853,patient,-0.2965085355600959,-0.09825544494944805,0.04115695564410562
mu_B,0.372318141862742,control,-0.3172709695300278,-0.10147952282107475,0.042276505818859327
mu_B,0.5818123843902402,patient,-0.3172709695300278,-0.10147952282107475,0.0390395970165355
mu_B,0.35365137420315285,control,-0.32540157981718637,-0.13707606583174892,0.03216307529665854
mu_B,0.5818123843902402,patient,-0.32540157981718637,-0.13707606583174892,0.0390395970165355
mu_B,0.46208488709752,control,-0.20151901205307587,0.028662177393904753,0.04255590088013628
mu_B,0.5530516968518514,patient,-0.20151901205307587,0.028662177393904753,0.04485017823396139
mu_B,0.3623278294197894,control,-0.3745494698825609,-0.15851721590222745,0.03368770010468196
mu_B,0.6232367871419254,patient,-0.3745494698825609,-0.15851721590222745,0.044346841787503116
mu_B,0.37062147359425623,control,-0.2685542357634516,-0.08766289207812467,0.036118418830414674
mu_B,0.5536228814426065,patient,-0.2685542357634516,-0.08766289207812467,0.033768884973934356
mu_B,0.42557611195968514,control,-0.25050759431246145,-0.022176873970924105,0.03956613037409919
mu_B,0.5530516968518514,patient,-0.25050759431246145,-0.022176873970924105,0.04485017823396139
mu_B,0.372318141862742,control,-0.3993159016264942,-0.18284779399668327,0.042276505818859327
mu_B,0.6586077525724344,patient,-0.3993159016264942,-0.18284779399668327,0.03967983332511687
mu_B,0.3623278294197894,control,-0.33921054988127886,-0.15255772124624645,0.03368770010468196
mu_B,0.6025933896412748,patient,-0.33921054988127886,-0.15255772124624645,0.03562227485016599
mu_B,0.3623278294197894,control,-0.4059928570451978,-0.20709788835084203,0.03368770010468196
mu_B,0.6712876853694209,patient,-0.4059928570451978,-0.20709788835084203,0.038923573623630164
mu_B,0.372318141862742,control,-0.2430627759020012,-0.05437094689981892,0.042276505818859327
mu_B,0.5228070030086029,patient,-0.2430627759020012,-0.05437094689981892,0.028634938493541526
mu_B,0.3692809357454047,control,-0.5000221923518061,-0.2911948532745002,0.046871303285409234
mu_B,0.7682540656467611,patient,-0.5000221923518061,-0.2911948532745002,0.031276607664249854
mu_B,0.30948509670104657,control,-0.4120442007344304,-0.22415910132379419,0.024565240369431224
mu_B,0.6271140823545722,patient,-0.4120442007344304,-0.22415910132379419,0.04233906118566215
mu_B,0.3623278294197894,control,-0.4059928570451978,-0.20709788835084203,0.03368770010468196
mu_B,0.6712876853694209,patient,-0.4059928570451978,-0.20709788835084203,0.038923573623630164
mu_B,0.37002056521779353,control,-0.3631142093167818,-0.17409878373172377,0.038781551445435526
mu_B,0.6407630167030814,patient,-0.3631142093167818,-0.17409878373172377,0.0340608714581284
mu_B,0.45018427226238633,control,-0.27182925881124037,-0.028382222926350398,0.054807083569676514
mu_B,0.6025933896412748,patient,-0.27182925881124037,-0.028382222926350398,0.03562227485016599
mu_B,0.4181468305895434,control,-0.24199585119590145,-0.03805414068032442,0.03507802375607197
mu_B,0.552367650921361,patient,-0.24199585119590145,-0.03805414068032442,0.04085183284932043
mu_B,0.3623278294197894,control,-0.38652776943534023,-0.20399133328758345,0.03368770010468196
mu_B,0.6622518956822191,patient,-0.38652776943534023,-0.20399133328758345,0.03571310304904865
mu_B,0.4966926558509797,control,-0.1759980009698905,0.0641997100508247,0.04423846516589216
mu_B,0.552367650921361,patient,-0.1759980009698905,0.0641997100508247,0.04085183284932043
mu_B,0.3098659651731206,control,-0.39451408198212373,-0.2058397040422018,0.035221863917008205
mu_B,0.6080286822309312,patient,-0.39451408198212373,-0.2058397040422018,0.03590476876401576
mu_B,0.35365137420315285,control,-0.37934360536345213,-0.15525901692561045,0.03216307529665854
mu_B,0.6191407658841439,patient,-0.37934360536345213,-0.15525901692561045,0.053748531150147265
mu_B,0.4150811606663673,control,-0.3429693318153192,-0.13831009997145854,0.03768075906461742
mu_B,0.6586077525724344,patient,-0.3429693318153192,-0.13831009997145854,0.03967983332511687
mu_B,0.34906080018994917,control,-0.3305952063761713,-0.13469155670740673,0.036977771616608604
mu_B,0.5809432609536207,patient,-0.3305952063761713,-0.13469155670740673,0.040302437804049844
mu_B,0.34164102741478686,control,-0.4015100880161627,-0.2192271096156685,0.034190364310757455
mu_B,0.6519349278789264,patient,-0.4015100880161627,-0.2192271096156685,0.034781138956566086
mu_B,0.46208488709752,control,-0.30387327204103737,-0.09262464709169993,0.04255590088013628
mu_B,0.6631456177616164,patient,-0.30387327204103737,-0.09262464709169993,0.03711243176505782
mu_B,0.3224824580785371,control,-0.3486570687574626,-0.16926709115583316,0.028687491246962758
mu_B,0.5809432609536207,patient,-0.3486570687574626,-0.16926709115583316,0.040302437804049844
mu_B,0.4548433923099813,control,-0.4252914978000999,-0.20047570037281637,0.05282879257140902
mu_B,0.7682540656467611,patient,-0.4252914978000999,-0.20047570037281637,0.031276607664249854
mu_B,0.37035951052745997,control,-0.30898530872689095,-0.11352249933132214,0.03414770312708182
mu_B,0.5809432609536207,patient,-0.30898530872689095,-0.11352249933132214,0.040302437804049844
mu_B,0.46114659669413866,control,-0.3020058228703952,-0.06592811566446993,0.039002643369453145
mu_B,0.6507865406639709,patient,-0.3020058228703952,-0.06592811566446993,0.0496511661661654
mu_B,0.34164102741478686,control,-0.330502611672095,-0.13881991982398756,0.034190364310757455
mu_B,0.5694937210072853,patient,-0.330502611672095,-0.13881991982398756,0.04115695564410562
mu_B,0.36974535647476214,control,-0.32084782606427914,-0.09525602577045489,0.05214600429207777
mu_B,0.5835442780534652,patient,-0.32084782606427914,-0.09525602577045489,0.03579146463247722
mu_B,0.3530604000845786,control,-0.37552204935561495,-0.19610397024383608,0.033123535802444454
mu_B,0.6407630167030814,patient,-0.37552204935561495,-0.19610397024383608,0.0340608714581284
mu_B,0.2916449280415561,control,-0.475642458346218,-0.27047843033098573,0.030207412692738314
mu_B,0.6715598012552386,patient,-0.475642458346218,-0.27047843033098573,0.04552152594996242
mu_B,0.372318141862742,control,-0.41259080380901786,-0.1807001605031131,0.042276505818859327
mu_B,0.6715598012552386,patient,-0.41259080380901786,-0.1807001605031131,0.04552152594996242
mu_B,0.45018427226238633,control,-0.27182925881124037,-0.028382222926350398,0.054807083569676514
mu_B,0.6025933896412748,patient,-0.27182925881124037,-0.028382222926350398,0.03562227485016599
mu_B,0.40379036303814175,control,-0.3268150408010748,-0.12527898192014386,0.03842429638433294
mu_B,0.630476324214168,patient,-0.3268150408010748,-0.12527898192014386,0.036789042938091425
mu_B,0.4548433923099813,control,-0.2759842775331334,-0.05512923592751062,0.05282879257140902
mu_B,0.6170965439531872,patient,-0.2759842775331334,-0.05512923592751062,0.03778238544199729
mu_B,0.3233803012044432,control,-0.3431035261268649,-0.16277987841740355,0.023750535018163904
mu_B,0.5707602103017063,patient,-0.3431035261268649,-0.16277987841740355,0.04236607401725673
mu_B,0.4548433923099813,control,-0.336739633144609,-0.09589222287517651,0.05282879257140902
mu_B,0.6712876853694209,patient,-0.336739633144609,-0.09589222287517651,0.038923573623630164
mu_B,0.372318141862742,control,-0.4054645075384213,-0.19104752133014857,0.042276505818859327
mu_B,0.6712876853694209,patient,-0.4054645075384213,-0.19104752133014857,0.038923573623630164
mu_B,0.3817217752156934,control,-0.389336643455567,-0.17705484121740023,0.04160704402849505
mu_B,0.6622518956822191,patient,-0.389336643455567,-0.17705484121740023,0.03571310304904865
mu_B,0.30948509670104657,control,-0.3967961159347691,-0.2162958387931262,0.024565240369431224
mu_B,0.6118155599315991,patient,-0.3967961159347691,-0.2162958387931262,0.041953825339619694
mu_B,0.37035951052745997,control,-0.35956687427461503,-0.1778371236808446,0.03414770312708182
mu_B,0.6407630167030814,patient,-0.35956687427461503,-0.1778371236808446,0.0340608714581284
mu_B,0.34164102741478686,control,-0.30434829960418897,-0.10885458296774825,0.034190364310757455
mu_B,0.552367650921361,patient,-0.30434829960418897,-0.10885458296774825,0.04085183284932043
mu_B,0.46208488709752,control,-0.3125688286209856,-0.09101999714581865,0.04255590088013628
mu_B,0.6712876853694209,patient,-0.3125688286209856,-0.09101999714581865,0.038923573623630164
mu_B,0.3530604000845786,control,-0.3948788415077772,-0.21616782260777073,0.033123535802444454
mu_B,0.6519349278789264,patient,-0.3948788415077772,-0.21616782260777073,0.034781138956566086
mu_B,0.35365137420315285,control,-0.36906603426969453,-0.2029230841974914,0.03216307529665854
mu_B,0.6453857824283764,patient,-0.36906603426969453,-0.2029230841974914,0.030693581607432588
mu_B,0.46114659669413866,control,-0.2786739396158517,-0.0402885722827665,0.039002643369453145
mu_B,0.6191407658841439,patient,-0.2786739396158517,-0.0402885722827665,0.053748531150147265
mu_B,0.3530604000845786,control,-0.26945417201540106,-0.09978876114733792,0.033123535802444454
mu_B,0.539394570285989,patient,-0.26945417201540106,-0.09978876114733792,0.030949480621716353
mu_B,0.3602742836035882,control,-0.36314727287393345,-0.1295261779681826,0.04491529510624626
mu_B,0.6118155599315991,patient,-0.36314727287393345,-0.1295261779681826,0.041953825339619694
mu_B,0.42557611195968514,control,-0.3387063200587927,-0.13544325409349217,0.03956613037409919
mu_B,0.6622518956822191,patient,-0.3387063200587927,-0.13544325409349217,0.03571310304904865
mu_B,0.3623278294197894,control,-0.36281452566318967,-0.13566436281047323,0.03368770010468196
mu_B,0.6191407658841439,patient,-0.36281452566318967,-0.13566436281047323,0.053748531150147265
mu_B,0.3623278294197894,control,-0.3962423708936723,-0.20211034146842122,0.03368770010468196
mu_B,0.6586077525724344,patient,-0.3962423708936723,-0.20211034146842122,0.03967983332511687
mu_B,0.42557611195968514,control,-0.25435082632144285,-0.01890340686006059,0.03956613037409919
mu_B,0.5586085848227806,patient,-0.25435082632144285,-0.01890340686006059,0.05025777816804735
mu_B,0.34164102741478686,control,-0.41339657188615814,-0.21594450029940032,0.034190364310757455
mu_B,0.6586077525724344,patient,-0.41339657188615814,-0.21594450029940032,0.03967983332511687
mu_B,0.4150811606663673,control,-0.3333434272071331,-0.1477700328810213,0.03768075906461742
mu_B,0.6519349278789264,patient,-0.3333434272071331,-0.1477700328810213,0.034781138956566086
mu_B,0.2916449280415561,control,-0.4617033332534262,-0.2862112724794191,0.030207412692738314
mu_B,0.6622518956822191,patient,-0.4617033332534262,-0.2862112724794191,0.03571310304904865
mu_B,0.37062147359425623,control,-0.394587500304741,-0.20041247878035484,0.036118418830414674
mu_B,0.6631456177616164,patient,-0.394587500304741,-0.20041247878035484,0.03711243176505782
mu_B,0.30948509670104657,control,-0.4123307663614857,-0.2661254130937819,0.024565240369431224
mu_B,0.6453857824283764,patient,-0.4123307663614857,-0.2661254130937819,0.030693581607432588
mu_B,0.3602742836035882,control,-0.3315371015040842,-0.09433645961960274,0.04491529510624626
mu_B,0.5809432609536207,patient,-0.3315371015040842,-0.09433645961960274,0.040302437804049844
mu_B,0.3817217752156934,control,-0.38065619423216684,-0.14805495925445916,0.04160704402849505
mu_B,0.6507865406639709,patient,-0.38065619423216684,-0.14805495925445916,0.0496511661661654
mu_B,0.3602742836035882,control,-0.3781329595262777,-0.17128095575035307,0.04491529510624626
mu_B,0.6407630167030814,patient,-0.3781329595262777,-0.17128095575035307,0.0340608714581284
mu_B,0.46208488709752,control,-0.2781299841192584,-0.05052829569730799,0.04255590088013628
mu_B,0.6271140823545722,patient,-0.2781299841192584,-0.05052829569730799,0.04233906118566215
mu_B,0.35365137420315285,control,-0.32540157981718637,-0.13707606583174892,0.03216307529665854
mu_B,0.5818123843902402,patient,-0.32540157981718637,-0.13707606583174892,0.0390395970165355
mu_B,0.42557611195968514,control,-0.25050759431246145,-0.022176873970924105,0.03956613037409919
mu_B,0.5530516968518514,patient,-0.25050759431246145,-0.022176873970924105,0.04485017823396139
mu_B,0.34906080018994917,control,-0.26380381944689907,-0.08725888008655286,0.036977771616608604
mu_B,0.5228070030086029,patient,-0.26380381944689907,-0.08725888008655286,0.028634938493541526
mu_B,0.37002056521779353,control,-0.3152104771605079,-0.09826372198095024,0.038781551445435526
mu_B,0.5809432609536207,patient,-0.3152104771605079,-0.09826372198095024,0.040302437804049844
mu_B,0.372318141862742,control,-0.3774332908506141,-0.18149557959622958,0.042276505818859327
mu_B,0.6453857824283764,patient,-0.3774332908506141,-0.18149557959622958,0.030693581607432588
mu_B,0.3623278294197894,control,-0.3962423708936723,-0.20211034146842122,0.03368770010468196
mu_B,0.6586077525724344,patient,-0.3962423708936723,-0.20211034146842122,0.03967983332511687
mu_B,0.45018427226238633,control,-0.2524410781899234,-0.0016613180891887902,0.054807083569676514
mu_B,0.5818123843902402,patient,-0.2524410781899234,-0.0016613180891887902,0.0390395970165355
mu_B,0.45018427226238633,control,-0.27239372121995825,-0.027107152602959095,0.054807083569676514
mu_B,0.6080286822309312,patient,-0.27239372121995825,-0.027107152602959095,0.03590476876401576
mu_B,0.40143148976549603,control,-0.34633578771896106,-0.11747989001859666,0.04231744394056102
mu_B,0.6271140823545722,patient,-0.34633578771896106,-0.11747989001859666,0.04233906118566215
mu_B,0.42557611195968514,control,-0.33766234888630486,-0.13653075730120118,0.03956613037409919
mu_B,0.6631456177616164,patient,-0.33766234888630486,-0.13653075730120118,0.03711243176505782
mu_B,0.45018427226238633,control,-0.2216783716830033,0.026915111520652846,0.054807083569676514
mu_B,0.5536228814426065,patient,-0.2216783716830033,0.026915111520652846,0.033768884973934356
mu_B,0.36974535647476214,control,-0.5133479497496425,-0.28977480063272953,0.05214600429207777
mu_B,0.7682540656467611,patient,-0.5133479497496425,-0.28977480063272953,0.031276607664249854
mu_B,0.37062147359425623,control,-0.3061301390111074,-0.10251041042207926,0.036118418830414674
mu_B,0.5707602103017063,patient,-0.3061301390111074,-0.10251041042207926,0.04236607401725673
mu_B,0.2916449280415561,control,-0.3531364533047399,-0.16037781312896338,0.030207412692738314
mu_B,0.552367650921361,patient,-0.3531364533047399,-0.16037781312896338,0.04085183284932043
mu_B,0.3098659651731206,control,-0.3377695845551969,-0.1448430822602531,0.035221863917008205
mu_B,0.552367650921361,patient,-0.3377695845551969,-0.1448430822602531,0.04085183284932043
mu_B,0.45018427226238633,control,-0.2616979560663698,0.0004659075109406663,0.054807083569676514
mu_B,0.5809432609536207,patient,-0.2616979560663698,0.0004659075109406663,0.040302437804049844
mu_B,0.40143148976549603,control,-0.3445826311201879,-0.1446274739130224,0.04231744394056102
mu_B,0.6407630167030814,patient,-0.3445826311201879,-0.1446274739130224,0.0340608714581284
mu_B,0.3233803012044432,control,-0.5169159825613621,-0.3715440760121208,0.023750535018163904
mu_B,0.7682540656467611,patient,-0.5169159825613621,-0.3715440760121208,0.031276607664249854
mu_B,0.40143148976549603,control,-0.36472496241702546,-0.15226679919656416,0.04231744394056102
mu_B,0.6631456177616164,patient,-0.36472496241702546,-0.15226679919656416,0.03711243176505782
mu_B,0.3696368987794464,control,-0.3513536723684282,-0.12726308987752077,0.04114384767470982
mu_B,0.6118155599315991,patient,-0.3513536723684282,-0.12726308987752077,0.041953825339619694
mu_B,0.37062147359425623,control,-0.37823925158309213,-0.19585855562735327,0.036118418830414674
mu_B,0.6519349278789264,patient,-0.37823925158309213,-0.19585855562735327,0.034781138956566086
mu_B,0.3233803012044432,control,-0.5169159825613621,-0.3715440760121208,0.023750535018163904
mu_B,0.7682540656467611,patient,-0.5169159825613621,-0.3715440760121208,0.031276607664249854
mu_B,0.46208488709752,control,-0.30632678370937416,-0.08818905049757675,0.04255590088013628
mu_B,0.6586077525724344,patient,-0.30632678370937416,-0.08818905049757675,0.03967983332511687
mu_B,0.37035951052745997,control,-0.40711024245215144,-0.196896365788213,0.03414770312708182
mu_B,0.6715598012552386,patient,-0.40711024245215144,-0.196896365788213,0.04552152594996242
mu_B,0.40143148976549603,control,-0.3668635465874491,-0.15913560579801883,0.04231744394056102
mu_B,0.6622518956822191,patient,-0.3668635465874491,-0.15913560579801883,0.03571310304904865
mu_B,0.372318141862742,control,-0.38045249176999024,-0.17697335189300661,0.042276505818859327
mu_B,0.6519349278789264,patient,-0.38045249176999024,-0.17697335189300661,0.034781138956566086
mu_B,0.3530604000845786,control,-0.3197976695094191,-0.11563603324535804,0.033123535802444454
mu_B,0.5707602103017063,patient,-0.3197976695094191,-0.11563603324535804,0.04236607401725673
mu_B,0.42557611195968514,control,-0.3260124157658785,-0.13746428659598264,0.03956613037409919
mu_B,0.6519349278789264,patient,-0.3260124157658785,-0.13746428659598264,0.034781138956566086
mu_B,0.45018427226238633,control,-0.2616979560663698,0.0004659075109406663,0.054807083569676514
mu_B,0.5809432609536207,patient,-0.2616979560663698,0.0004659075109406663,0.040302437804049844
mu_B,0.4181468305895434,control,-0.24199585119590145,-0.03805414068032442,0.03507802375607197
mu_B,0.552367650921361,patient,-0.24199585119590145,-0.03805414068032442,0.04085183284932043
mu_B,0.3817217752156934,control,-0.30239376447874283,-0.094986905790306,0.04160704402849505
mu_B,0.5835442780534652,patient,-0.30239376447874283,-0.094986905790306,0.03579146463247722
mu_B,0.34906080018994917,control,-0.3931618249077532,-0.15258377375310334,0.036977771616608604
mu_B,0.6191407658841439,patient,-0.3931618249077532,-0.15258377375310334,0.053748531150147265
mu_B,0.35365137420315285,control,-0.30498414265521684,-0.08995806695351605,0.03216307529665854
mu_B,0.5530516968518514,patient,-0.30498414265521684,-0.08995806695351605,0.04485017823396139
mu_B,0.40379036303814175,control,-0.2541121282202104,-0.03884957626559882,0.03842429638433294
mu_B,0.5530516968518514,patient,-0.2541121282202104,-0.03884957626559882,0.04485017823396139
mu_B,0.34906080018994917,control,-0.29452788331684526,-0.11487783389694439,0.036977771616608604
mu_B,0.5536228814426065,patient,-0.29452788331684526,-0.11487783389694439,0.033768884973934356
