param,param_mean,group,hdi_low,hdi_high,param_std
mu_R,9.186922661533167,patient,-0.5195123032511315,0.4530039652650686,0.19359666021074123
mu_R,8.107676428360588,control,-1.4174635794231438,-0.4871435467530265,0.1586381362980169
mu_R,9.064327846593175,patient,-1.4174635794231438,-0.4871435467530265,0.18727090645614541
mu_R,10.478445291882254,control,-0.7501045465912188,0.682483401324232,0.2183074392818538
mu_R,10.476203110525095,patient,-0.7501045465912188,0.682483401324232,0.31224855772949145
mu_R,10.478445291882254,control,-2.213207748162091,-0.34619140218090294,0.2183074392818538
mu_R,11.734062210714745,patient,-2.213207748162091,-0.34619140218090294,0.4485697404393481
mu_R,9.74756481736068,control,0.626183796652688,1.6310399651568925,0.19463917156355162
mu_R,8.626438985612566,patient,0.626183796652688,1.6310399651568925,0.1819013616072575
mu_R,8.912506711509678,control,-1.3687981416522526,-0.35016427805792283,0.15977909720866604
mu_R,9.779795495307628,patient,-1.3687981416522526,-0.35016427805792283,0.22001983450868426
mu_R,8.085345621315815,control,-4.006667254078805,-2.6669710323535583,0.1526790631998472
mu_R,11.412704051541786,patient,-4.006667254078805,-2.6669710323535583,0.3234520844066637
mu_R,10.243204583567044,control,-1.3365260276386284,0.14238750443435144,0.1619657875353293
mu_R,10.836251935163476,patient,-1.3365260276386284,0.14238750443435144,0.3614931645760892
mu_R,9.199759089320832,control,-2.2949546388626096,-0.9009280881159594,0.17341014595886203
mu_R,10.76469089207846,patient,-2.2949546388626096,-0.9009280881159594,0.32918035745443536
mu_R,10.243204583567044,control,-1.0251754240486175,0.12280659746593514,0.1619657875353293
mu_R,10.726459103074397,patient,-1.0251754240486175,0.12280659746593514,0.2658744393008429
mu_R,10.083095753276087,control,-1.0500996695827407,0.07744938035807891,0.1853400600933119
mu_R,10.537609139937809,patient,-1.0500996695827407,0.07744938035807891,0.2259874964441463
mu_R,8.943686023987674,control,-3.783561280989133,-2.3163358705591897,0.18664405621727748
mu_R,12.014259224655657,patient,-3.783561280989133,-2.3163358705591897,0.34182004940232125
mu_R,7.751960945707698,control,-7.0294757761445545,-5.212021138451067,0.16105045599411186
mu_R,13.822778293999733,patient,-7.0294757761445545,-5.212021138451067,0.46561320362823605
mu_R,11.082687756012602,control,0.7110619785754793,1.8788669970273695,0.2112773125562717
mu_R,9.779795495307628,patient,0.7110619785754793,1.8788669970273695,0.22001983450868426
mu_R,7.751960945707698,control,-2.541864104995386,-1.508921527447038,0.16105045599411186
mu_R,9.779795495307628,patient,-2.541864104995386,-1.508921527447038,0.22001983450868426
mu_R,10.309734927582419,control,-2.165193646229822,-1.0007029106331995,0.18393405388220455
mu_R,11.900629055293752,patient,-2.165193646229822,-1.0007029106331995,0.2493508135990779
mu_R,10.083095753276087,control,-1.0166844987214532,0.11891111173724944,0.1853400600933119
mu_R,10.498123715244736,patient,-1.0166844987214532,0.11891111173724944,0.2400119365920886
mu_R,8.483476174698614,control,-2.8901645390563537,-1.8824430143067374,0.1606819744160893
mu_R,10.866785674363054,patient,-2.8901645390563537,-1.8824430143067374,0.21195729168596394
mu_R,9.539633986218693,control,-2.874071188348781,-1.3694684529245507,0.1828594346437533
mu_R,11.659402010504966,patient,-2.874071188348781,-1.3694684529245507,0.3614479498434267
mu_R,8.085345621315815,control,-4.631601426748155,-3.2299339243433405,0.1526790631998472
mu_R,12.014259224655657,patient,-4.631601426748155,-3.2299339243433405,0.34182004940232125
mu_R,8.710808648493911,control,-3.130100464859437,-1.9230965507331792,0.17360199033326812
mu_R,11.233871249739723,patient,-3.130100464859437,-1.9230965507331792,0.27173333707174563
mu_R,9.459250479173337,control,-2.9853305051111914,-1.5082649188733566,0.19009725333378716
mu_R,11.706514587812029,patient,-2.9853305051111914,-1.5082649188733566,0.3375043511141505
mu_R,9.460271983242565,control,-2.6238156986892083,-1.5861759078882027,0.13728931553652976
mu_R,11.575243858793522,patient,-2.6238156986892083,-1.5861759078882027,0.23635145388540804
mu_R,9.199759089320832,control,-2.8947116375041375,-1.6446178988635562,0.17341014595886203
mu_R,11.474502044814436,patient,-2.8947116375041375,-1.6446178988635562,0.2866157788799505
mu_R,9.239597167262538,control,-1.0274714453860359,-0.008198313734459006,0.1728348170627144
mu_R,9.760256995624934,patient,-1.0274714453860359,-0.008198313734459006,0.20898800239976875
mu_R,8.107676428360588,control,-2.1062505821617528,-1.1187023635948687,0.1586381362980169
mu_R,9.723551090667126,patient,-2.1062505821617528,-1.1187023635948687,0.21418231846280056
mu_R,9.323120056091174,control,-3.168503891516801,-1.9940247142221743,0.19327633980846265
mu_R,11.900629055293752,patient,-3.168503891516801,-1.9940247142221743,0.2493508135990779
mu_R,9.035250686456173,control,-2.495071462747779,-1.063392365790719,0.18430036234282474
mu_R,10.816059575488573,patient,-2.495071462747779,-1.063392365790719,0.33488184692493567
mu_R,9.83481295186917,control,0.2798789927842762,1.2976914528586239,0.19446582583104055
mu_R,9.064327846593175,patient,0.2798789927842762,1.2976914528586239,0.18727090645614541
mu_R,9.958874253422664,control,-2.4285551681262483,-0.9370355794462348,0.17921026495913525
mu_R,11.659402010504966,patient,-2.4285551681262483,-0.9370355794462348,0.3614479498434267
mu_R,9.985655856919148,control,-2.045117898304545,-0.8577476774477564,0.1871160508261965
mu_R,11.441964725933353,patient,-2.045117898304545,-0.8577476774477564,0.2558594544692424
mu_R,9.85797175901995,control,-0.46198015364248235,0.6014656009349171,0.18480287211952026
mu_R,9.779795495307628,patient,-0.46198015364248235,0.6014656009349171,0.22001983450868426
mu_R,8.107676428360588,control,-2.0817789709706336,-1.071508588486429,0.1586381362980169
mu_R,9.693276062365983,patient,-2.0817789709706336,-1.071508588486429,0.21965811584603223
mu_R,9.83481295186917,control,-4.908615112570905,-3.0111111182434307,0.19446582583104055
mu_R,13.822778293999733,patient,-4.908615112570905,-3.0111111182434307,0.46561320362823605
mu_R,8.912506711509678,control,-2.2177440806498936,-0.901241936621469,0.15977909720866604
mu_R,10.476203110525095,patient,-2.2177440806498936,-0.901241936621469,0.31224855772949145
mu_R,9.958874253422664,control,-0.07103497345212695,0.9950282194885958,0.17921026495913525
mu_R,9.487803215622755,patient,-0.07103497345212695,0.9950282194885958,0.22417077189986762
mu_R,10.478445291882254,control,-0.7183401078804632,0.7146521832803412,0.2183074392818538
mu_R,10.447638770985343,patient,-0.7183401078804632,0.7146521832803412,0.3082764734640375
mu_R,8.311018474854809,control,-1.8955510426409532,-0.8699300625921982,0.16472202427937607
mu_R,9.723551090667126,patient,-1.8955510426409532,-0.8699300625921982,0.21418231846280056
mu_R,9.109806440987956,control,-1.5143831273597108,-0.06408813526449997,0.1564069059321186
mu_R,9.905563665754041,patient,-1.5143831273597108,-0.06408813526449997,0.36517941463864245
mu_R,9.239597167262538,control,-2.592669366266847,-1.3851702921802396,0.1728348170627144
mu_R,11.233871249739723,patient,-2.592669366266847,-1.3851702921802396,0.27173333707174563
mu_R,9.460271983242565,control,-0.7141313869166677,0.2578529349633403,0.13728931553652976
mu_R,9.693276062365983,patient,-0.7141313869166677,0.2578529349633403,0.21965811584603223
mu_R,9.035250686456173,control,-1.2364113511189831,-0.2134704169243804,0.18430036234282474
mu_R,9.760256995624934,patient,-1.2364113511189831,-0.2134704169243804,0.20898800239976875
mu_R,8.829563695380958,control,-2.4669157397964536,-1.301679642384018,0.16718224702443796
mu_R,10.726459103074397,patient,-2.4669157397964536,-1.301679642384018,0.2658744393008429
mu_R,11.738875440570807,control,1.453142388729356,2.6411526467046773,0.22325965301533174
mu_R,9.693276062365983,patient,1.453142388729356,2.6411526467046773,0.21965811584603223
mu_R,8.703517094943477,control,-2.7193815119105764,-1.358974963992523,0.15726084033022952
mu_R,10.76469089207846,patient,-2.7193815119105764,-1.358974963992523,0.32918035745443536
mu_R,9.32171609935806,control,-2.743106039294153,-1.529955024394928,0.19512626540557984
mu_R,11.441964725933353,patient,-2.743106039294153,-1.529955024394928,0.2558594544692424
mu_R,9.460271983242565,control,-1.1983699952690063,-0.2136814074365585,0.13728931553652976
mu_R,10.182192011602519,patient,-1.1983699952690063,-0.2136814074365585,0.21837599250359052
mu_R,8.703517094943477,control,-0.782895902140389,0.2368425805154537,0.15726084033022952
mu_R,8.973091005240722,patient,-0.782895902140389,0.2368425805154537,0.22195143130120323
mu_R,9.199759089320832,control,-1.950466130007852,-0.8712528834775313,0.17341014595886203
mu_R,10.611718342155568,patient,-1.950466130007852,-0.8712528834775313,0.22906966878721402
mu_R,7.983827813299644,control,-2.685575115900468,-1.6673317595131376,0.1530294796528701
mu_R,10.182192011602519,patient,-2.685575115900468,-1.6673317595131376,0.21837599250359052
mu_R,7.95186646498504,control,-2.2450882016716927,-1.253528325721307,0.15692679441135987
mu_R,9.723551090667126,patient,-2.2450882016716927,-1.253528325721307,0.21418231846280056
mu_R,9.822916170936168,control,0.5173376667800262,1.4960414981671963,0.1933168863147818
mu_R,8.796722917325917,patient,0.5173376667800262,1.4960414981671963,0.18480779765332228
mu_R,9.83481295186917,control,-1.497901517803525,-0.26543908689932216,0.19446582583104055
mu_R,10.726459103074397,patient,-1.497901517803525,-0.26543908689932216,0.2658744393008429
mu_R,10.083095753276087,control,-4.669837107395189,-2.802327023866056,0.1853400600933119
mu_R,13.822778293999733,patient,-4.669837107395189,-2.802327023866056,0.46561320362823605
mu_R,8.311018474854809,control,-1.690691922895443,-0.6651712178932261,0.16472202427937607
mu_R,9.487803215622755,patient,-1.690691922895443,-0.6651712178932261,0.22417077189986762
mu_R,9.460271983242565,control,-2.0148540101733037,-0.6599836079961943,0.13728931553652976
mu_R,10.816059575488573,patient,-2.0148540101733037,-0.6599836079961943,0.33488184692493567
mu_R,8.311018474854809,control,-0.9645195376442608,-0.023031125463718993,0.16472202427937607
mu_R,8.796722917325917,patient,-0.9645195376442608,-0.023031125463718993,0.18480779765332228
mu_R,9.32171609935806,control,-4.089179280610866,-2.63015232726182,0.19512626540557984
mu_R,12.690511920867948,patient,-4.089179280610866,-2.63015232726182,0.3393243986244883
mu_R,9.109806440987956,control,-0.5604053014860071,0.3743183438633686,0.1564069059321186
mu_R,9.186922661533167,patient,-0.5604053014860071,0.3743183438633686,0.19359666021074123
mu_R,9.399595990377081,control,-1.7597496590265287,-0.6562411929802927,0.1800430943265213
mu_R,10.611718342155568,patient,-1.7597496590265287,-0.6562411929802927,0.22906966878721402
mu_R,8.085345621315815,control,-1.3849379219666043,-0.3829999161170896,0.1526790631998472
mu_R,8.973091005240722,patient,-1.3849379219666043,-0.3829999161170896,0.22195143130120323
mu_R,9.985655856919148,control,1.402890382700198,2.3496364864669417,0.1871160508261965
mu_R,8.102090758050593,patient,1.402890382700198,2.3496364864669417,0.1740039269862165
mu_R,9.109806440987956,control,-2.6918705978133595,-0.6488784466093289,0.1564069059321186
mu_R,10.800303383824957,patient,-2.6918705978133595,-0.6488784466093289,0.5405040821130592
mu_R,10.243204583567044,control,-0.8662120479207012,0.17116049634370611,0.1619657875353293
mu_R,10.611718342155568,patient,-0.8662120479207012,0.17116049634370611,0.22906966878721402
mu_R,9.539633986218693,control,-1.3351892930155316,-0.12166627344570635,0.1828594346437533
mu_R,10.2654313515647,patient,-1.3351892930155316,-0.12166627344570635,0.27080165855624266
mu_R,8.924111417244918,control,-1.3530873392268603,-0.30838006335801005,0.17709055490766235
mu_R,9.779795495307628,patient,-1.3530873392268603,-0.30838006335801005,0.22001983450868426
mu_R,8.710808648493911,control,-3.376608338773961,-2.135291452266296,0.17360199033326812
mu_R,11.474502044814436,patient,-3.376608338773961,-2.135291452266296,0.2866157788799505
mu_R,9.399595990377081,control,-1.070782113792685,0.05270667558813358,0.1800430943265213
mu_R,9.922420470818071,patient,-1.070782113792685,0.05270667558813358,0.2314182271045359
mu_R,11.738875440570807,control,1.0990060716603818,2.2204722506513708,0.22325965301533174
mu_R,10.06490195595845,patient,1.0990060716603818,2.2204722506513708,0.20275999473521242
mu_R,9.3277596305804,control,-1.7414717222325198,-0.5857338257175719,0.18339354671257901
mu_R,10.498123715244736,patient,-1.7414717222325198,-0.5857338257175719,0.2400119365920886
mu_R,9.460271983242565,control,-1.0840596835470873,-0.18136819318595876,0.13728931553652976
mu_R,10.072264622997265,patient,-1.0840596835470873,-0.18136819318595876,0.1973326509540535
mu_R,9.199759089320832,control,-3.0754975763829524,-0.9614173341636683,0.17341014595886203
mu_R,11.177827906860754,patient,-3.0754975763829524,-0.9614173341636683,0.5467058577454328
mu_R,9.399595990377081,control,-0.8702960516074292,0.17703887250163142,0.1800430943265213
mu_R,9.760256995624934,patient,-0.8702960516074292,0.17703887250163142,0.20898800239976875
mu_R,8.829563695380958,control,-2.687691889184899,-1.3060887672540975,0.16718224702443796
mu_R,10.816059575488573,patient,-2.687691889184899,-1.3060887672540975,0.33488184692493567
mu_R,9.143322848298924,control,-2.708309873628746,-0.6400584266243587,0.17130097960247448
mu_R,10.800303383824957,patient,-2.708309873628746,-0.6400584266243587,0.5405040821130592
mu_R,8.912506711509678,control,-1.9415580347600798,-0.7519912271478351,0.15977909720866604
mu_R,10.2654313515647,patient,-1.9415580347600798,-0.7519912271478351,0.27080165855624266
mu_R,8.502439415569253,control,-3.0354284271805003,-1.656303702473819,0.15690723419005662
mu_R,10.816059575488573,patient,-3.0354284271805003,-1.656303702473819,0.33488184692493567
mu_R,8.659475576794401,control,-3.751698862435049,-2.3469570202936776,0.14631229634903833
mu_R,11.706514587812029,patient,-3.751698862435049,-2.3469570202936776,0.3375043511141505
mu_R,8.924111417244918,control,-3.805712390502954,-2.380376055019024,0.17709055490766235
mu_R,12.014259224655657,patient,-3.805712390502954,-2.380376055019024,0.34182004940232125
mu_R,9.323120056091174,control,-0.9917393620258323,0.09941869396142344,0.19327633980846265
mu_R,9.779795495307628,patient,-0.9917393620258323,0.09941869396142344,0.22001983450868426
mu_R,8.44758427849698,control,-2.2633730243592804,-1.2791439516117649,0.16107773303548384
mu_R,10.20135127025105,patient,-2.2633730243592804,-1.2791439516117649,0.20239533989844874
mu_R,8.671451825809338,control,-4.326922650290449,-2.7237125583188835,0.17749527024800266
mu_R,12.160558351178787,patient,-4.326922650290449,-2.7237125583188835,0.3950683780693581
mu_R,7.505539174056079,control,-4.497637308170391,-3.414597459632973,0.1350824564411893
mu_R,11.441964725933353,patient,-4.497637308170391,-3.414597459632973,0.2558594544692424
mu_R,8.107676428360588,control,-2.5553915117148804,-1.0742618160543262,0.1586381362980169
mu_R,9.905563665754041,patient,-2.5553915117148804,-1.0742618160543262,0.36517941463864245
mu_R,9.646938801997686,control,-1.454858284967239,-0.3792472346735174,0.17661680843481234
mu_R,10.537609139937809,patient,-1.454858284967239,-0.3792472346735174,0.2259874964441463
mu_R,9.646938801997686,control,-2.5225566498553302,-0.8793150089939985,0.17661680843481234
mu_R,11.339600607061177,patient,-2.5225566498553302,-0.8793150089939985,0.40561747933420655
mu_R,8.107676428360588,control,-2.4376058005195445,-1.4688682353021356,0.1586381362980169
mu_R,10.06490195595845,patient,-2.4376058005195445,-1.4688682353021356,0.20275999473521242
mu_R,9.83481295186917,control,-2.4682567913629594,-0.324300166613984,0.19446582583104055
mu_R,11.177827906860754,patient,-2.4682567913629594,-0.324300166613984,0.5467058577454328
mu_R,9.985655856919148,control,-0.2711337047519162,0.8125667723924295,0.1871160508261965
mu_R,9.723551090667126,patient,-0.2711337047519162,0.8125667723924295,0.21418231846280056
mu_R,8.710808648493911,control,-3.376608338773961,-2.135291452266296,0.17360199033326812
mu_R,11.474502044814436,patient,-3.376608338773961,-2.135291452266296,0.2866157788799505
mu_R,8.943686023987674,control,-2.530407133343349,-1.116519308647991,0.18664405621727748
mu_R,10.76469089207846,patient,-2.530407133343349,-1.116519308647991,0.32918035745443536
mu_R,9.822916170936168,control,1.235302917837421,2.208332994089006,0.1933168863147818
mu_R,8.102090758050593,patient,1.235302917837421,2.208332994089006,0.1740039269862165
mu_R,10.309734927582419,control,0.36225032246048094,1.3608777258960068,0.18393405388220455
mu_R,9.448537559749644,patient,0.36225032246048094,1.3608777258960068,0.19073178419055326
mu_R,7.067675924162602,control,-3.576884887387032,-2.1467181526075816,0.12632831900158817
mu_R,9.905563665754041,patient,-3.576884887387032,-2.1467181526075816,0.36517941463864245
mu_R,8.483476174698614,control,-2.2024199784626113,-1.2337312457761946,0.1606819744160893
mu_R,10.20135127025105,patient,-2.2024199784626113,-1.2337312457761946,0.20239533989844874
mu_R,9.92627735995396,control,-0.5599388523648852,0.5634729487174894,0.19914208569951675
mu_R,9.922420470818071,patient,-0.5599388523648852,0.5634729487174894,0.2314182271045359
mu_R,9.460271983242565,control,-0.7141313869166677,0.2578529349633403,0.13728931553652976
mu_R,9.693276062365983,patient,-0.7141313869166677,0.2578529349633403,0.21965811584603223
mu_R,10.083095753276087,control,-2.22591415599182,-0.06076981784432611,0.1853400600933119
mu_R,11.177827906860754,patient,-2.22591415599182,-0.06076981784432611,0.5467058577454328
mu_P,8.634693667463084,control,-0.7506933333806085,0.41159332993298037,0.2069055207378635
mu_P,8.81456786835613,patient,-0.7506933333806085,0.41159332993298037,0.22825479985660674
mu_P,7.716242713962498,control,-2.295071001965648,-1.1330677903371171,0.20877767966097963
mu_P,9.46020230579035,patient,-2.295071001965648,-1.1330677903371171,0.2303427490322092
mu_P,11.444429568501528,control,2.4459026554115937,3.6656510473290513,0.2560777417181602
mu_P,8.34997131828936,patient,2.4459026554115937,3.6656510473290513,0.21343338276843382
mu_P,7.5085334780843525,control,-2.6715108052214456,-1.5576547195387036,0.19267172480783565
mu_P,9.638565868529826,patient,-2.6715108052214456,-1.5576547195387036,0.23071366062980156
mu_P,7.716242713962498,control,-1.0398704860203223,0.06587959675147381,0.20877767966097963
mu_P,8.214017325682661,patient,-1.0398704860203223,0.06587959675147381,0.2105830473764059
mu_P,8.524530956518847,control,-2.889595219102466,-1.6301635975968356,0.21256357830021594
mu_P,10.79877317149927,patient,-2.889595219102466,-1.6301635975968356,0.25993815732702524
mu_P,8.290274863480791,control,-1.2140929965182377,-0.08995131530923572,0.20746569930245137
mu_P,8.944673350514098,patient,-1.2140929965182377,-0.08995131530923572,0.21938567528151703
mu_P,8.524530956518847,control,0.11595517941821498,1.2156757106682452,0.21256357830021594
mu_P,7.864111332171579,patient,0.11595517941821498,1.2156757106682452,0.20627684444503414
mu_P,9.799311317818015,control,-3.7118915021345114,-2.127500278153626,0.25198107552167337
mu_P,12.678121560845616,patient,-3.7118915021345114,-2.127500278153626,0.3346840923483331
mu_P,8.45472610466448,control,-2.496061866945796,-1.272887764453582,0.21055837993856044
mu_P,10.318755396282674,patient,-2.496061866945796,-1.272887764453582,0.24772414093801398
mu_P,9.081903197310698,control,-1.071328583309688,0.13413329040265154,0.22817280249652194
mu_P,9.551931346693962,patient,-1.071328583309688,0.13413329040265154,0.2219804619684696
mu_P,8.674568679359034,control,-3.1956539981568053,-1.9324531196363868,0.21692296104291162
mu_P,11.262014087706616,patient,-3.1956539981568053,-1.9324531196363868,0.25580261752089956
mu_P,8.969482434007947,control,-1.967756011615272,-0.6763373240291166,0.22473294219293974
mu_P,10.31020618712982,patient,-1.967756011615272,-0.6763373240291166,0.2536468401689267
mu_P,10.616742409469657,control,-0.6745006927442265,0.5978559314502476,0.22765919986857655
mu_P,10.660153651819108,patient,-0.6745006927442265,0.5978559314502476,0.25366865964254687
mu_P,7.044050206588093,control,-2.5410390183908182,-1.4519226323924217,0.18680806001388459
mu_P,9.035782309748797,patient,-2.5410390183908182,-1.4519226323924217,0.2198704540930367
mu_P,8.6350767996931,control,-1.3086359063851418,-0.1659524731212656,0.21475177871246437
mu_P,9.361101019495178,patient,-1.3086359063851418,-0.1659524731212656,0.22362659025087522
mu_P,7.5085334780843525,control,-3.952417974938701,-2.735965210726498,0.19267172480783565
mu_P,10.879137925667285,patient,-3.952417974938701,-2.735965210726498,0.2616333716474084
mu_P,8.21218786814892,control,-1.0702001555219045,0.04471146399947479,0.2153923811457802
mu_P,8.715721278257776,patient,-1.0702001555219045,0.04471146399947479,0.2044423564082086
mu_P,7.606372954304917,control,-3.2078595252194573,-2.0101003131041146,0.20973251486777272
mu_P,10.21606833623285,patient,-3.2078595252194573,-2.0101003131041146,0.24160385648397728
mu_P,7.649125007266448,control,-4.46338001162813,-3.174538280450874,0.1988652013229463
mu_P,11.47018069629194,patient,-4.46338001162813,-3.174538280450874,0.27455948386976253
mu_P,9.604535917369498,control,-1.6658229253945738,-0.4235280502759089,0.2106039421992609
mu_P,10.660153651819108,patient,-1.6658229253945738,-0.4235280502759089,0.25366865964254687
mu_P,8.979371818736539,control,-1.2088743745528099,-0.05274023724079058,0.21537413289421875
mu_P,9.60843564851893,patient,-1.2088743745528099,-0.05274023724079058,0.22029533449586988
mu_P,7.649125007266448,control,-0.2640344993353221,0.778417943787729,0.1988652013229463
mu_P,7.378683419654843,patient,-0.2640344993353221,0.778417943787729,0.19145179781980465
mu_P,9.767308094434537,control,0.48614516222202653,1.6253667200928206,0.21779442857654685
mu_P,8.715721278257776,patient,0.48614516222202653,1.6253667200928206,0.2044423564082086
mu_P,5.954505784522315,control,-4.1449285021412505,-3.061537528155444,0.18455010201843636
mu_P,9.551931346693962,patient,-4.1449285021412505,-3.061537528155444,0.2219804619684696
mu_P,7.5085334780843525,control,-1.6756179421082633,-0.5745673686827732,0.19267172480783565
mu_P,8.626731299355972,patient,-1.6756179421082633,-0.5745673686827732,0.2192666638182503
mu_P,7.5085334780843525,control,-5.069832923039133,-3.875052450650122,0.19267172480783565
mu_P,11.9743018594658,patient,-5.069832923039133,-3.875052450650122,0.2510056691871871
mu_P,7.044050206588093,control,-5.2502069953747235,-4.057433310714062,0.18680806001388459
mu_P,11.69224120149908,patient,-5.2502069953747235,-4.057433310714062,0.26217875183704586
mu_P,7.044050206588093,control,-3.1443456904194846,-2.039857618239794,0.18680806001388459
mu_P,9.638565868529826,patient,-3.1443456904194846,-2.039857618239794,0.23071366062980156
mu_P,8.674568679359034,control,-0.7208814151639746,0.448955247837727,0.21692296104291162
mu_P,8.81456786835613,patient,-0.7208814151639746,0.448955247837727,0.22825479985660674
mu_P,5.954505784522315,control,-5.882094974530115,-4.717224763064917,0.18455010201843636
mu_P,11.262014087706616,patient,-5.882094974530115,-4.717224763064917,0.25580261752089956
mu_P,6.689653006130325,control,-2.8424280486396505,-1.7063301849296746,0.20435324996814846
mu_P,8.944673350514098,patient,-2.8424280486396505,-1.7063301849296746,0.21938567528151703
mu_P,9.604535917369498,control,0.7067464258746092,1.8552504755903225,0.2106039421992609
mu_P,8.30625700574805,patient,0.7067464258746092,1.8552504755903225,0.22042805592242104
mu_P,9.687059873829007,control,-0.491449293600688,0.7352751124504611,0.23944366122811
mu_P,9.551931346693962,patient,-0.491449293600688,0.7352751124504611,0.2219804619684696
mu_P,9.767308094434537,control,1.842087999784721,2.9342555285985394,0.21779442857654685
mu_P,7.378683419654843,patient,1.842087999784721,2.9342555285985394,0.19145179781980465
mu_P,7.716242713962498,control,-2.381726444036201,-1.2113738841949928,0.20877767966097963
mu_P,9.51981770033345,patient,-2.381726444036201,-1.2113738841949928,0.23034721441339254
mu_P,8.815678593675036,control,-1.021764666583655,0.15069764688553633,0.21666882395174034
mu_P,9.252128014801357,patient,-1.021764666583655,0.15069764688553633,0.2263807404088316
mu_P,9.283264763856144,control,0.05946804193397348,1.2337036172274143,0.22239138273435582
mu_P,8.626731299355972,patient,0.05946804193397348,1.2337036172274143,0.2192666638182503
mu_P,9.799311317818015,control,-0.15181298996474446,1.1045120166046036,0.25198107552167337
mu_P,9.332212937603327,patient,-0.15181298996474446,1.1045120166046036,0.21856563085904285
mu_P,8.815678593675036,control,-1.2606307064392848,-0.0717539395473672,0.21666882395174034
mu_P,9.46020230579035,patient,-1.2606307064392848,-0.0717539395473672,0.2303427490322092
mu_P,5.954505784522315,control,-6.612288129003911,-5.460919523653952,0.18455010201843636
mu_P,11.9743018594658,patient,-6.612288129003911,-5.460919523653952,0.2510056691871871
mu_P,8.639456197958083,control,-2.317466756117428,-1.0676500382256577,0.21108316169424365
mu_P,10.292601955224145,patient,-2.317466756117428,-1.0676500382256577,0.26017129826003565
mu_P,8.290274863480791,control,-1.2140929965182377,-0.08995131530923572,0.20746569930245137
mu_P,8.944673350514098,patient,-1.2140929965182377,-0.08995131530923572,0.21938567528151703
mu_P,8.45472610466448,control,-4.349146763007955,-3.086685256889597,0.21055837993856044
mu_P,12.204241523367545,patient,-4.349146763007955,-3.086685256889597,0.26326235067941556
mu_P,8.634693667463084,control,-3.21764433679585,-1.982223503577588,0.2069055207378635
mu_P,11.191760718733295,patient,-3.21764433679585,-1.982223503577588,0.2557603600549106
mu_P,8.639456197958083,control,-1.9647262031235524,-0.8171163891680315,0.21108316169424365
mu_P,10.047988588717056,patient,-1.9647262031235524,-0.8171163891680315,0.21686221340157036
mu_P,8.21218786814892,control,-1.1979836500919454,-0.033264978190876704,0.2153923811457802
mu_P,8.81456786835613,patient,-1.1979836500919454,-0.033264978190876704,0.22825479985660674
mu_P,8.6350767996931,control,0.0007319346096661405,1.0866964455729509,0.21475177871246437
mu_P,8.094748886858824,patient,0.0007319346096661405,1.0866964455729509,0.2007007134000661
mu_P,9.767308094434537,control,-0.46693569496034293,0.7167982966485429,0.21779442857654685
mu_P,9.638565868529826,patient,-0.46693569496034293,0.7167982966485429,0.23071366062980156
mu_P,9.604535917369498,control,-1.3510761607015098,-0.0849547874056018,0.2106039421992609
mu_P,10.292601955224145,patient,-1.3510761607015098,-0.0849547874056018,0.26017129826003565
mu_P,8.21218786814892,control,-2.37576677399319,-1.1958589259670287,0.2153923811457802
mu_P,10.011740262082908,patient,-2.37576677399319,-1.1958589259670287,0.23390808810451663
mu_P,10.616742409469657,control,-1.3513828119012157,-0.1087699279728298,0.22765919986857655
mu_P,11.346206709673085,patient,-1.3513828119012157,-0.1087699279728298,0.23552345713520229
mu_P,6.689653006130325,control,-4.198104012272956,-2.9551712466933004,0.20435324996814846
mu_P,10.292601955224145,patient,-4.198104012272956,-2.9551712466933004,0.26017129826003565
mu_P,8.524530956518847,control,-2.760881851516274,-1.5401989944682466,0.21256357830021594
mu_P,10.660153651819108,patient,-2.760881851516274,-1.5401989944682466,0.25366865964254687
mu_P,8.290274863480791,control,-0.48545566170169785,0.6201454382068903,0.20746569930245137
mu_P,8.214017325682661,patient,-0.48545566170169785,0.6201454382068903,0.2105830473764059
mu_P,11.444429568501528,control,1.4958068785807122,2.7615743251492297,0.2560777417181602
mu_P,9.332212937603327,patient,1.4958068785807122,2.7615743251492297,0.21856563085904285
mu_P,9.799311317818015,control,-1.789083385685304,-0.4443518877775059,0.25198107552167337
mu_P,10.913528575137796,patient,-1.789083385685304,-0.4443518877775059,0.2486172498705683
mu_P,8.524530956518847,control,-2.9980191241421554,-1.7345752932705594,0.21256357830021594
mu_P,10.879137925667285,patient,-2.9980191241421554,-1.7345752932705594,0.2616333716474084
mu_P,7.306068769449191,control,-3.271956160483578,-2.135223881009037,0.19794504176806693
mu_P,10.011740262082908,patient,-3.271956160483578,-2.135223881009037,0.23390808810451663
mu_P,10.616742409469657,control,0.7173238627703977,1.8948423680205444,0.22765919986857655
mu_P,9.332212937603327,patient,0.7173238627703977,1.8948423680205444,0.21856563085904285
mu_P,6.904099269772498,control,-3.218593388893841,-2.09984487674817,0.19536471826692733
mu_P,9.551931346693962,patient,-3.218593388893841,-2.09984487674817,0.2219804619684696
mu_P,8.290274863480791,control,-2.4691218825416197,-1.3104923806229554,0.20746569930245137
mu_P,10.171615689272972,patient,-2.4691218825416197,-1.3104923806229554,0.23124875565261202
mu_P,7.651788759520826,control,-3.874564968239074,-2.6000152734119686,0.20681406368240515
mu_P,10.879137925667285,patient,-3.874564968239074,-2.6000152734119686,0.2616333716474084
