param,param_mean,group,hdi_low,hdi_high,param_std
mu_P,5.856863865380628,control,-2.2128883877871655,-0.08642311407098546,0.2576636570885099
mu_P,6.963042945985946,patient,-2.2128883877871655,-0.08642311407098546,0.5112896865431542
mu_P,6.601588358598535,control,-7.074843595636583,-3.7477017928236585,0.24117627936371364
mu_P,12.06871589827468,patient,-7.074843595636583,-3.7477017928236585,0.8756353175630918
mu_P,6.370830217078032,control,-7.4087980730654595,-4.039704645942148,0.31177600455473825
mu_P,12.06871589827468,patient,-7.4087980730654595,-4.039704645942148,0.8756353175630918
mu_P,15.098219421851795,control,0.3906386992192843,10.60910552283887,2.850867736205436
mu_P,9.326918790487175,patient,0.3906386992192843,10.60910552283887,0.3755463862650085
mu_P,3.4957640905766842,control,-4.765250381269558,-3.801963031193783,0.09957513626744467
mu_P,7.756500704518446,patient,-4.765250381269558,-3.801963031193783,0.24511525160818523
mu_P,5.024344381725385,control,-22.22007829003976,-4.460243168602317,0.1066407635881503
mu_P,17.27503772933288,patient,-22.22007829003976,-4.460243168602317,4.943435920225632
mu_P,1.9266663623709783,control,-8.16899800517274,-6.164960303307454,0.1296553798218867
mu_P,8.997718414277275,patient,-8.16899800517274,-6.164960303307454,0.5128141779742424
mu_P,5.567895222069836,control,-5.800631046695457,-3.65230521667442,0.2521814851927577
mu_P,10.339869385976895,patient,-5.800631046695457,-3.65230521667442,0.5238513188563704
mu_P,4.601649221902799,control,-7.97720686209273,-4.506683928741728,0.26542146264634686
mu_P,10.921357745783336,patient,-7.97720686209273,-4.506683928741728,0.9158825270061098
mu_P,5.856863865380628,control,-4.7988875347270525,-2.4798033734410465,0.2576636570885099
mu_P,9.36173385987352,patient,-4.7988875347270525,-2.4798033734410465,0.536287934703036
mu_P,2.225931914222272,control,-9.884103875131581,-7.845654125010655,0.17489988290894642
mu_P,11.07778270330499,patient,-9.884103875131581,-7.845654125010655,0.4973631220475564
mu_P,4.245321393869323,control,-7.129256914404895,-5.1330645664486,0.10021979200804329
mu_P,10.339869385976895,patient,-7.129256914404895,-5.1330645664486,0.5238513188563704
mu_P,1.2250242981318442,control,-7.7625247960197825,-6.485292006320953,0.06993446079710156
mu_P,8.360537098257383,patient,-7.7625247960197825,-6.485292006320953,0.33068825753288117
mu_P,5.024344381725385,control,-3.0200136664707014,-1.1216384509545927,0.1066407635881503
mu_P,7.071907791371072,patient,-3.0200136664707014,-1.1216384509545927,0.4992798871842825
mu_P,2.9376494046932433,control,-6.949427076773682,-5.204628901073892,0.08419662071597711
mu_P,8.9638627358866,patient,-6.949427076773682,-5.204628901073892,0.45936957877348633
mu_P,3.4957640905766842,control,-4.4434119238529135,-2.549333802132957,0.09957513626744467
mu_P,6.963042945985946,patient,-4.4434119238529135,-2.549333802132957,0.5112896865431542
mu_P,2.225931914222272,control,-9.017609931502136,-6.699982935968668,0.17489988290894642
mu_P,10.10835660948069,patient,-9.017609931502136,-6.699982935968668,0.6091721010835087
mu_P,6.601588358598535,control,-3.3089692218924682,-1.4634249082967532,0.24117627936371364
mu_P,8.9638627358866,patient,-3.3089692218924682,-1.4634249082967532,0.45936957877348633
mu_P,4.175626637873056,control,-8.539663310250626,-5.05395032222238,0.2596273385933927
mu_P,10.921357745783336,patient,-8.539663310250626,-5.05395032222238,0.9158825270061098
mu_P,6.955876524630662,control,-5.226145702474243,-2.795124067014865,0.35203457087597534
mu_P,10.903118334358183,patient,-5.226145702474243,-2.795124067014865,0.5288154576526721
mu_P,6.601588358598535,control,-4.892176419369141,-2.664970748131303,0.24117627936371364
mu_P,10.339869385976895,patient,-4.892176419369141,-2.664970748131303,0.5238513188563704
mu_P,2.225931914222272,control,-5.75667064642062,-3.7661492934909564,0.17489988290894642
mu_P,6.963042945985946,patient,-5.75667064642062,-3.7661492934909564,0.5112896865431542
mu_P,7.55107154475638,control,-2.3106380366204453,-1.0259231333373418,0.23685135175760952
mu_P,9.207048639901986,patient,-2.3106380366204453,-1.0259231333373418,0.2627298956392005
mu_P,1.9266663623709783,control,-8.566129614767197,-6.476381286480116,0.1296553798218867
mu_P,9.36173385987352,patient,-8.566129614767197,-6.476381286480116,0.536287934703036
mu_P,4.245321393869323,control,-6.9184955341015915,-4.6964381888890605,0.10021979200804329
mu_P,10.10835660948069,patient,-6.9184955341015915,-4.6964381888890605,0.6091721010835087
mu_P,15.098219421851795,control,-1.2063033258422742,9.328950926175619,2.850867736205436
mu_P,11.07778270330499,patient,-1.2063033258422742,9.328950926175619,0.4973631220475564
mu_P,4.601649221902799,control,-4.593291696748484,-2.993378291603489,0.26542146264634686
mu_P,8.360537098257383,patient,-4.593291696748484,-2.993378291603489,0.33068825753288117
mu_P,6.955876524630662,control,-19.664348868701694,-2.0019672818577057,0.35203457087597534
mu_P,17.27503772933288,patient,-19.664348868701694,-2.0019672818577057,4.943435920225632
mu_P,0.5915283821816215,control,-10.506383179892742,-7.468682092136116,0.15806741350346606
mu_P,9.56214014981407,patient,-10.506383179892742,-7.468682092136116,0.8641204688636512
mu_P,7.893915669532328,control,-4.142180792228636,-2.096710291972827,0.28022638976749165
mu_P,11.017893362988922,patient,-4.142180792228636,-2.096710291972827,0.4894270642022432
mu_P,5.3605034265659075,control,-4.765445795560041,-3.153962005645127,0.13947914207307732
mu_P,9.315913279472463,patient,-4.765445795560041,-3.153962005645127,0.4069204468045413
mu_P,5.658450966817373,control,-7.856584704163309,-0.5410078783061554,2.17439229999412
mu_P,10.10835660948069,patient,-7.856584704163309,-0.5410078783061554,0.6091721010835087
mu_P,7.55107154475638,control,-2.3338605009890934,0.20492606093536647,0.23685135175760952
mu_P,8.562832177037922,patient,-2.3338605009890934,0.20492606093536647,0.6417676481738179
mu_P,5.95703678167228,control,-5.542640817211274,-3.319900094923545,0.2928627605036256
mu_P,10.339869385976895,patient,-5.542640817211274,-3.319900094923545,0.5238513188563704
mu_P,5.658450966817373,control,-4.508990499657259,2.4723553511997878,2.17439229999412
mu_P,7.227420457412911,patient,-4.508990499657259,2.4723553511997878,0.22034672359209376
mu_P,4.175626637873056,control,-7.823736087687381,-5.6395811655268755,0.2596273385933927
mu_P,10.903118334358183,patient,-7.823736087687381,-5.6395811655268755,0.5288154576526721
mu_P,4.245321393869323,control,-22.108930082430767,-4.369834646733177,0.10021979200804329
mu_P,17.27503772933288,patient,-22.108930082430767,-4.369834646733177,4.943435920225632
mu_P,0.5915283821816215,control,-11.40147472559561,-8.108710855210365,0.15806741350346606
mu_P,10.502008246136603,patient,-11.40147472559561,-8.108710855210365,0.8687740396766432
mu_P,6.887797326614271,control,-7.4406650812455934,-2.2328778036864927,0.17625899255133415
mu_P,11.766394099600806,patient,-7.4406650812455934,-2.2328778036864927,1.4037777227497517
mu_P,5.856863865380628,control,-4.1483142446035,-2.03982220265263,0.2576636570885099
mu_P,8.997718414277275,patient,-4.1483142446035,-2.03982220265263,0.5128141779742424
mu_P,5.567895222069836,control,-2.544322408213829,-0.4969101468719046,0.2521814851927577
mu_P,7.071907791371072,patient,-2.544322408213829,-0.4969101468719046,0.4992798871842825
mu_P,6.365508993644642,control,-3.7947709007154007,-2.239787358761358,0.2101553154846022
mu_P,9.326918790487175,patient,-3.7947709007154007,-2.239787358761358,0.3755463862650085
mu_P,1.2250242981318442,control,-25.939480114972124,-8.227914969163546,0.06993446079710156
mu_P,17.27503772933288,patient,-25.939480114972124,-8.227914969163546,4.943435920225632
mu_P,5.3605034265659075,control,-4.50002507887626,-2.6702757192296724,0.13947914207307732
mu_P,8.9638627358866,patient,-4.50002507887626,-2.6702757192296724,0.45936957877348633
mu_P,6.370830217078032,control,-1.5283859240286821,1.1937786987944001,0.31177600455473825
mu_P,6.446811459820978,patient,-1.5283859240286821,1.1937786987944001,0.6550186128940348
mu_P,9.964362781374497,control,1.6019298225334033,3.995979227080209,0.4112923949464923
mu_P,7.071907791371072,patient,1.6019298225334033,3.995979227080209,0.4992798871842825
mu_P,3.4957640905766842,control,-23.35823459917539,-7.287614048053948,0.09957513626744467
mu_P,18.291370790308235,patient,-23.35823459917539,-7.287614048053948,4.331716863816746
mu_P,6.955876524630662,control,-9.621493590163153,-6.315434274769669,0.35203457087597534
mu_P,14.87506079511538,patient,-9.621493590163153,-6.315434274769669,0.840779071943218
mu_P,4.175626637873056,control,-3.6781621978621164,-1.0270055989007272,0.2596273385933927
mu_P,6.446811459820978,patient,-3.6781621978621164,-1.0270055989007272,0.6550186128940348
mu_P,5.95703678167228,control,-21.421340237055773,-5.378132625036836,0.2928627605036256
mu_P,18.291370790308235,patient,-21.421340237055773,-5.378132625036836,4.331716863816746
mu_P,3.4957640905766842,control,-4.247003829972721,-1.818897234151938,0.09957513626744467
mu_P,6.446811459820978,patient,-4.247003829972721,-1.818897234151938,0.6550186128940348
mu_P,4.245321393869323,control,-4.004958897002548,-3.015897311713296,0.10021979200804329
mu_P,7.756500704518446,patient,-4.004958897002548,-3.015897311713296,0.24511525160818523
mu_P,1.9266663623709783,control,-9.40007831374381,-7.133361812715773,0.1296553798218867
mu_P,10.10835660948069,patient,-9.40007831374381,-7.133361812715773,0.6091721010835087
mu_P,5.658450966817373,control,-7.003605289222271,0.13920717230945812,2.17439229999412
mu_P,9.315913279472463,patient,-7.003605289222271,0.13920717230945812,0.4069204468045413
mu_P,6.887797326614271,control,-1.1634195282474842,0.8582231867515411,0.17625899255133415
mu_P,6.963042945985946,patient,-1.1634195282474842,0.8582231867515411,0.5112896865431542
mu_P,5.95703678167228,control,-8.465948746515068,-3.2041343573497993,0.2928627605036256
mu_P,11.766394099600806,patient,-8.465948746515068,-3.2041343573497993,1.4037777227497517
mu_P,2.9376494046932433,control,-5.300153100757874,-4.327493740178435,0.08419662071597711
mu_P,7.756500704518446,patient,-5.300153100757874,-4.327493740178435,0.24511525160818523
mu_P,2.9376494046932433,control,-9.74631473700128,-6.433995986120008,0.08419662071597711
mu_P,10.921357745783336,patient,-9.74631473700128,-6.433995986120008,0.9158825270061098
mu_P,6.955876524630662,control,-1.0589086917916566,0.5155094692988413,0.35203457087597534
mu_P,7.227420457412911,patient,-1.0589086917916566,0.5155094692988413,0.22034672359209376
mu_P,6.370830217078032,control,-5.8170653564124315,-3.626738453323221,0.31177600455473825
mu_P,11.017893362988922,patient,-5.8170653564124315,-3.626738453323221,0.4894270642022432
mu_P,5.3605034265659075,control,-4.357984425519458,-3.2610570984936196,0.13947914207307732
mu_P,9.207048639901986,patient,-4.357984425519458,-3.2610570984936196,0.2627298956392005
mu_P,0.5915283821816215,control,-9.450210595737452,-7.960352762802697,0.15806741350346606
mu_P,9.326918790487175,patient,-9.450210595737452,-7.960352762802697,0.3755463862650085
mu_P,5.856863865380628,control,-5.288509782365463,-2.2240364327552946,0.2576636570885099
mu_P,9.56214014981407,patient,-5.288509782365463,-2.2240364327552946,0.8641204688636512
mu_P,5.421466719624285,control,-2.4670924500384332,-0.49181267713772403,0.20446467945453445
mu_P,6.963042945985946,patient,-2.4670924500384332,-0.49181267713772403,0.5112896865431542
mu_P,6.887797326614271,control,-4.438284287109891,-2.4379713326304895,0.17625899255133415
mu_P,10.339869385976895,patient,-4.438284287109891,-2.4379713326304895,0.5238513188563704
mu_P,3.4957640905766842,control,-8.610103647777061,-7.2281304870206595,0.09957513626744467
mu_P,11.43743875934694,patient,-8.610103647777061,-7.2281304870206595,0.3385506485370645
mu_P,5.024344381725385,control,-4.657695859841538,-3.59693967354203,0.1066407635881503
mu_P,9.207048639901986,patient,-4.657695859841538,-3.59693967354203,0.2627298956392005
mu_P,5.3605034265659075,control,-5.676083934463383,-4.117707928156207,0.13947914207307732
mu_P,10.29809516185283,patient,-5.676083934463383,-4.117707928156207,0.39266805805063376
mu_P,4.601649221902799,control,-3.3086438277419052,-2.0369719837563682,0.26542146264634686
mu_P,7.227420457412911,patient,-3.3086438277419052,-2.0369719837563682,0.22034672359209376
mu_P,7.893915669532328,control,-3.447559791168395,-0.951522065435924,0.28022638976749165
mu_P,10.10835660948069,patient,-3.447559791168395,-0.951522065435924,0.6091721010835087
mu_P,5.3605034265659075,control,-6.599532826822943,-4.684550164859969,0.13947914207307732
mu_P,11.07778270330499,patient,-6.599532826822943,-4.684550164859969,0.4973631220475564
mu_P,5.856863865380628,control,-3.23754413851872,-1.6615753718663893,0.2576636570885099
mu_P,8.360537098257383,patient,-3.23754413851872,-1.6615753718663893,0.33068825753288117
mu_P,2.550261511756633,control,-5.701348864138861,-4.697470297718921,0.12120883130501871
mu_P,7.756500704518446,patient,-5.701348864138861,-4.697470297718921,0.24511525160818523
mu_P,5.3605034265659075,control,-5.8298909871485805,-2.839967996637972,0.13947914207307732
mu_P,9.56214014981407,patient,-5.8298909871485805,-2.839967996637972,0.8641204688636512
mu_P,4.601649221902799,control,-5.691412482298324,-3.8380694748083055,0.26542146264634686
mu_P,9.315913279472463,patient,-5.691412482298324,-3.8380694748083055,0.4069204468045413
mu_P,2.9376494046932433,control,-9.74631473700128,-6.433995986120008,0.08419662071597711
mu_P,10.921357745783336,patient,-9.74631473700128,-6.433995986120008,0.9158825270061098
mu_P,5.567895222069836,control,-4.409280004030705,-2.3269800070051447,0.2521814851927577
mu_P,8.997718414277275,patient,-4.409280004030705,-2.3269800070051447,0.5128141779742424
mu_P,6.370830217078032,control,-8.19101088045628,-2.980422034803654,0.31177600455473825
mu_P,11.766394099600806,patient,-8.19101088045628,-2.980422034803654,1.4037777227497517
mu_P,6.365508993644642,control,-5.730931850384562,-3.554367613655029,0.2101553154846022
mu_P,10.903118334358183,patient,-5.730931850384562,-3.554367613655029,0.5288154576526721
mu_P,5.024344381725385,control,-3.0200136664707014,-1.1216384509545927,0.1066407635881503
mu_P,7.071907791371072,patient,-3.0200136664707014,-1.1216384509545927,0.4992798871842825
mu_P,6.955876524630662,control,-7.373113981201422,-2.1692099643029916,0.35203457087597534
mu_P,11.766394099600806,patient,-7.373113981201422,-2.1692099643029916,1.4037777227497517
mu_P,3.4957640905766842,control,-10.94035256217369,-5.79215142158748,0.09957513626744467
mu_P,11.766394099600806,patient,-10.94035256217369,-5.79215142158748,1.4037777227497517
mu_P,15.098219421851795,control,-0.2792102324332024,10.682314740177143,2.850867736205436
mu_P,10.292638743053018,patient,-0.2792102324332024,10.682314740177143,0.9250533009496881
mu_P,7.893915669532328,control,-4.142180792228636,-2.096710291972827,0.28022638976749165
mu_P,11.017893362988922,patient,-4.142180792228636,-2.096710291972827,0.4894270642022432
mu_P,1.9266663623709783,control,-14.58057631564751,-11.447041185739039,0.1296553798218867
mu_P,14.87506079511538,patient,-14.58057631564751,-11.447041185739039,0.840779071943218
mu_P,5.856863865380628,control,-6.361638637374295,-4.788744888117415,0.2576636570885099
mu_P,11.43743875934694,patient,-6.361638637374295,-4.788744888117415,0.3385506485370645
mu_P,7.55107154475638,control,-6.897459271584857,-1.6298112139679493,0.23685135175760952
mu_P,11.766394099600806,patient,-6.897459271584857,-1.6298112139679493,1.4037777227497517
mu_P,5.421466719624285,control,-4.691586420184016,-2.969645566800942,0.20446467945453445
mu_P,9.315913279472463,patient,-4.691586420184016,-2.969645566800942,0.4069204468045413
mu_P,4.245321393869323,control,-7.893591734898383,-4.51083401267272,0.10021979200804329
mu_P,10.292638743053018,patient,-7.893591734898383,-4.51083401267272,0.9250533009496881
mu_P,1.9266663623709783,control,-6.344699814737392,-5.309478132229504,0.1296553798218867
mu_P,7.756500704518446,patient,-6.344699814737392,-5.309478132229504,0.24511525160818523
mu_P,4.601649221902799,control,-7.659271847658899,-6.0155682373754455,0.26542146264634686
mu_P,11.43743875934694,patient,-7.659271847658899,-6.0155682373754455,0.3385506485370645
mu_P,6.365508993644642,control,-5.787296242065873,-2.4726463045413336,0.2101553154846022
mu_P,10.502008246136603,patient,-5.787296242065873,-2.4726463045413336,0.8687740396766432
mu_P,0.5915283821816215,control,-9.290707701240029,-7.276179411643014,0.15806741350346606
mu_P,8.997718414277275,patient,-9.290707701240029,-7.276179411643014,0.5128141779742424
mu_P,5.856863865380628,control,-4.1483142446035,-2.03982220265263,0.2576636570885099
mu_P,8.997718414277275,patient,-4.1483142446035,-2.03982220265263,0.5128141779742424
mu_P,7.55107154475638,control,-0.6125510889638912,1.4538291402531316,0.23685135175760952
mu_P,7.071907791371072,patient,-0.6125510889638912,1.4538291402531316,0.4992798871842825
mu_P,6.370830217078032,control,-2.832003200215003,-1.1173623523856913,0.31177600455473825
mu_P,8.360537098257383,patient,-2.832003200215003,-1.1173623523856913,0.33068825753288117
mu_P,6.370830217078032,control,-4.13890497498235,-1.772978300678016,0.31177600455473825
mu_P,9.36173385987352,patient,-4.13890497498235,-1.772978300678016,0.536287934703036
mu_P,7.55107154475638,control,-3.595578658096893,-1.9019176538654161,0.23685135175760952
mu_P,10.29809516185283,patient,-3.595578658096893,-1.9019176538654161,0.39266805805063376
mu_P,6.955876524630662,control,-5.221223154608949,-1.7259289953543266,0.35203457087597534
mu_P,10.502008246136603,patient,-5.221223154608949,-1.7259289953543266,0.8687740396766432
mu_P,9.964362781374497,control,-0.17977296180451674,2.244614790702326,0.4112923949464923
mu_P,8.997718414277275,patient,-0.17977296180451674,2.244614790702326,0.5128141779742424
mu_P,5.22932783388925,control,-5.944878237381216,-4.297169700291576,0.20085276065102964
mu_P,10.29809516185283,patient,-5.944878237381216,-4.297169700291576,0.39266805805063376
mu_P,5.856863865380628,control,-6.81467967553722,-3.33725796137589,0.2576636570885099
mu_P,10.921357745783336,patient,-6.81467967553722,-3.33725796137589,0.9158825270061098
mu_P,4.245321393869323,control,-7.8241137233138565,-4.6424059518329965,0.10021979200804329
mu_P,10.502008246136603,patient,-7.8241137233138565,-4.6424059518329965,0.8687740396766432
mu_P,15.098219421851795,control,0.6785449982688281,11.004785784322229,2.850867736205436
mu_P,9.315913279472463,patient,0.6785449982688281,11.004785784322229,0.4069204468045413
mu_P,0.5915283821816215,control,-9.508479936049893,-7.892072908124925,0.15806741350346606
mu_P,9.315913279472463,patient,-9.508479936049893,-7.892072908124925,0.4069204468045413
mu_P,6.365508993644642,control,-7.240605620295724,-4.175190009899296,0.2101553154846022
mu_P,12.06871589827468,patient,-7.240605620295724,-4.175190009899296,0.8756353175630918
mu_P,0.5915283821816215,control,-13.797324773852559,-8.526629849030419,0.15806741350346606
mu_P,11.766394099600806,patient,-13.797324773852559,-8.526629849030419,1.4037777227497517
mu_P,6.370830217078032,control,-3.803332289665322,-1.9874724272239197,0.31177600455473825
mu_P,9.326918790487175,patient,-3.803332289665322,-1.9874724272239197,0.3755463862650085
mu_P,4.175626637873056,control,-6.27064568865896,-4.096856781111469,0.2596273385933927
mu_P,9.36173385987352,patient,-6.27064568865896,-4.096856781111469,0.536287934703036
mu_P,6.887797326614271,control,-3.216315293207135,-1.2108684728165198,0.17625899255133415
mu_P,8.997718414277275,patient,-3.216315293207135,-1.2108684728165198,0.5128141779742424
mu_P,6.955876524630662,control,-1.0781677000580459,1.249958162859234,0.35203457087597534
mu_P,6.963042945985946,patient,-1.0781677000580459,1.249958162859234,0.5112896865431542
mu_P,6.887797326614271,control,-20.001206896077356,-2.2410340708283982,0.17625899255133415
mu_P,17.27503772933288,patient,-20.001206896077356,-2.2410340708283982,4.943435920225632
mu_P,5.22932783388925,control,-6.8698871476908066,-3.5957310944812013,0.20085276065102964
mu_P,10.502008246136603,patient,-6.8698871476908066,-3.5957310944812013,0.8687740396766432
mu_P,2.225931914222272,control,-9.759558095525096,-6.514756369801301,0.17489988290894642
mu_P,10.502008246136603,patient,-9.759558095525096,-6.514756369801301,0.8687740396766432
mu_P,2.225931914222272,control,-12.084033616878424,-6.933114774441002,0.17489988290894642
mu_P,11.766394099600806,patient,-12.084033616878424,-6.933114774441002,1.4037777227497517
mu_P,5.95703678167228,control,-6.201159592674196,-2.816552249605736,0.2928627605036256
mu_P,10.502008246136603,patient,-6.201159592674196,-2.816552249605736,0.8687740396766432
mu_P,5.95703678167228,control,-3.205622457432791,-1.5580111231822054,0.2928627605036256
mu_P,8.360537098257383,patient,-3.205622457432791,-1.5580111231822054,0.33068825753288117
mu_P,5.3605034265659075,control,-6.0258379663985995,-4.01442972682702,0.13947914207307732
mu_P,10.339869385976895,patient,-6.0258379663985995,-4.01442972682702,0.5238513188563704
mu_P,7.608176210975617,control,-19.015501611143204,-2.8882436698430443,0.21716859316697246
mu_P,18.291370790308235,patient,-19.015501611143204,-2.8882436698430443,4.331716863816746
mu_P,6.4940423225840025,control,-1.6550284928828907,0.7034588605262639,0.36412753340074283
mu_P,7.071907791371072,patient,-1.6550284928828907,0.7034588605262639,0.4992798871842825
mu_P,2.9376494046932433,control,-9.049131761928585,-5.872647709778555,0.08419662071597711
mu_P,10.502008246136603,patient,-9.049131761928585,-5.872647709778555,0.8687740396766432
mu_P,1.9266663623709783,control,-5.806504938309705,-4.8655374867429995,0.1296553798218867
mu_P,7.227420457412911,patient,-5.806504938309705,-4.8655374867429995,0.22034672359209376
mu_P,1.2250242981318442,control,-10.887754978055897,-9.587977839920272,0.06993446079710156
mu_P,11.43743875934694,patient,-10.887754978055897,-9.587977839920272,0.3385506485370645
mu_P,6.887797326614271,control,-5.160458676887396,-3.14943654039163,0.17625899255133415
mu_P,11.07778270330499,patient,-5.160458676887396,-3.14943654039163,0.4973631220475564
mu_P,7.55107154475638,control,-4.514880295900262,-1.045817542482224,0.23685135175760952
mu_P,10.292638743053018,patient,-4.514880295900262,-1.045817542482224,0.9250533009496881
mu_P,1.9266663623709783,control,-10.215167406160255,-8.866046499812018,0.1296553798218867
mu_P,11.43743875934694,patient,-10.215167406160255,-8.866046499812018,0.3385506485370645
mu_P,5.421466719624285,control,-3.680599109755674,-2.2640558437354805,0.20446467945453445
mu_P,8.360537098257383,patient,-3.680599109755674,-2.2640558437354805,0.33068825753288117
mu_P,6.4940423225840025,control,-3.544546330845412,-1.8607647141103794,0.36412753340074283
mu_P,9.207048639901986,patient,-3.544546330845412,-1.8607647141103794,0.2627298956392005
mu_P,4.601649221902799,control,-9.49456363793144,-0.7574776226153226,0.26542146264634686
mu_P,9.247025393911098,patient,-9.49456363793144,-0.7574776226153226,2.523356623352929
mu_P,7.55107154475638,control,-4.967161820095619,-1.539934113308183,0.23685135175760952
mu_P,10.921357745783336,patient,-4.967161820095619,-1.539934113308183,0.9158825270061098
mu_P,2.550261511756633,control,-11.880553339723704,-6.635572336343481,0.12120883130501871
mu_P,11.766394099600806,patient,-11.880553339723704,-6.635572336343481,1.4037777227497517
mu_P,6.370830217078032,control,-2.832003200215003,-1.1173623523856913,0.31177600455473825
mu_P,8.360537098257383,patient,-2.832003200215003,-1.1173623523856913,0.33068825753288117
mu_P,6.955876524630662,control,-4.176956540693094,-0.8601925124740486,0.35203457087597534
mu_P,9.56214014981407,patient,-4.176956540693094,-0.8601925124740486,0.8641204688636512
mu_P,1.2250242981318442,control,-8.858468615597772,-7.323287057754619,0.06993446079710156
mu_P,9.315913279472463,patient,-8.858468615597772,-7.323287057754619,0.4069204468045413
mu_P,1.2250242981318442,control,-8.481937747348956,-6.020632329890262,0.06993446079710156
mu_P,8.562832177037922,patient,-8.481937747348956,-6.020632329890262,0.6417676481738179
mu_P,6.955876524630662,control,-7.6017323567999355,1.4956122796640683,0.35203457087597534
mu_P,9.247025393911098,patient,-7.6017323567999355,1.4956122796640683,2.523356623352929
mu_P,7.55107154475638,control,-0.8527254721839945,0.3859839341964042,0.23685135175760952
mu_P,7.756500704518446,patient,-0.8527254721839945,0.3859839341964042,0.24511525160818523
mu_P,6.887797326614271,control,-7.4406650812455934,-2.2328778036864927,0.17625899255133415
mu_P,11.766394099600806,patient,-7.4406650812455934,-2.2328778036864927,1.4037777227497517
mu_P,4.245321393869323,control,-5.869527517111558,-4.418036016710403,0.10021979200804329
mu_P,9.326918790487175,patient,-5.869527517111558,-4.418036016710403,0.3755463862650085
mu_P,7.608176210975617,control,-4.41664915094256,-2.2112084532994327,0.21716859316697246
mu_P,10.903118334358183,patient,-4.41664915094256,-2.2112084532994327,0.5288154576526721
mu_P,6.887797326614271,control,-2.9733622536117768,-1.1443827813007088,0.17625899255133415
mu_P,8.9638627358866,patient,-2.9733622536117768,-1.1443827813007088,0.45936957877348633
mu_P,2.550261511756633,control,-9.4503462129215,-7.31041377921396,0.12120883130501871
mu_P,10.903118334358183,patient,-9.4503462129215,-7.31041377921396,0.5288154576526721
mu_P,4.245321393869323,control,-12.188180172157736,-9.046532321602449,0.10021979200804329
mu_P,14.87506079511538,patient,-12.188180172157736,-9.046532321602449,0.840779071943218
mu_P,5.658450966817373,control,-13.329708904471516,-5.359601640032368,2.17439229999412
mu_P,14.87506079511538,patient,-13.329708904471516,-5.359601640032368,0.840779071943218
mu_P,0.5915283821816215,control,-11.51848040425757,-8.101373075597136,0.15806741350346606
mu_P,10.292638743053018,patient,-11.51848040425757,-8.101373075597136,0.9250533009496881
mu_P,2.225931914222272,control,-5.5928344627489945,-3.0704384528818855,0.17489988290894642
mu_P,6.446811459820978,patient,-5.5928344627489945,-3.0704384528818855,0.6550186128940348
mu_P,5.024344381725385,control,-7.039444428030989,-3.629578065439924,0.1066407635881503
mu_P,10.292638743053018,patient,-7.039444428030989,-3.629578065439924,0.9250533009496881
mu_P,5.567895222069836,control,-4.2604080208017905,-2.342751014025902,0.2521814851927577
mu_P,8.9638627358866,patient,-4.2604080208017905,-2.342751014025902,0.45936957877348633
mu_P,6.4940423225840025,control,-8.056912929219452,-2.6591487998900663,0.36412753340074283
mu_P,11.766394099600806,patient,-8.056912929219452,-2.6591487998900663,1.4037777227497517
mu_P,7.55107154475638,control,-2.3338605009890934,0.20492606093536647,0.23685135175760952
mu_P,8.562832177037922,patient,-2.3338605009890934,0.20492606093536647,0.6417676481738179
mu_P,7.608176210975617,control,-3.5599195323855035,-1.9167392044331937,0.21716859316697246
mu_P,10.29809516185283,patient,-3.5599195323855035,-1.9167392044331937,0.39266805805063376
mu_P,7.55107154475638,control,-4.514880295900262,-1.045817542482224,0.23685135175760952
mu_P,10.292638743053018,patient,-4.514880295900262,-1.045817542482224,0.9250533009496881
mu_P,4.245321393869323,control,-22.108930082430767,-4.369834646733177,0.10021979200804329
mu_P,17.27503772933288,patient,-22.108930082430767,-4.369834646733177,4.943435920225632
mu_P,6.955876524630662,control,-0.9044051714263226,1.8634309507996365,0.35203457087597534
mu_P,6.446811459820978,patient,-0.9044051714263226,1.8634309507996365,0.6550186128940348
mu_P,7.893915669532328,control,-18.890496261435803,-2.9445615740832025,0.28022638976749165
mu_P,18.291370790308235,patient,-18.890496261435803,-2.9445615740832025,4.331716863816746
mu_P,5.024344381725385,control,-6.037182083669134,-4.504203634976191,0.1066407635881503
mu_P,10.29809516185283,patient,-6.037182083669134,-4.504203634976191,0.39266805805063376
mu_P,15.098219421851795,control,-12.69613100246218,8.097308930150874,2.850867736205436
mu_P,17.27503772933288,patient,-12.69613100246218,8.097308930150874,4.943435920225632
mu_P,6.365508993644642,control,-3.4657533575397004,-0.9062999519587915,0.2101553154846022
mu_P,8.562832177037922,patient,-3.4657533575397004,-0.9062999519587915,0.6417676481738179
mu_P,1.9266663623709783,control,-10.215167406160255,-8.866046499812018,0.1296553798218867
mu_P,11.43743875934694,patient,-10.215167406160255,-8.866046499812018,0.3385506485370645
mu_P,4.601649221902799,control,-7.432177218144549,-5.32054277698417,0.26542146264634686
mu_P,11.07778270330499,patient,-7.432177218144549,-5.32054277698417,0.4973631220475564
mu_P,5.3605034265659075,control,-4.459922538354248,-1.9314830493851929,0.13947914207307732
mu_P,8.562832177037922,patient,-4.459922538354248,-1.9314830493851929,0.6417676481738179
mu_P,6.4940423225840025,control,-20.62626180240665,-2.8103739633448077,0.36412753340074283
mu_P,17.27503772933288,patient,-20.62626180240665,-2.8103739633448077,4.943435920225632
